year;ISO;RF;PD;XK;EmpPop;ProfitK;ProfitY;PopGrowth;TFPgrowth;PriceInvt
1981;NLD;5.8600629999999985;9.927998086856734;5.733060724428993;42.26589457429633;22.15048115676278;33.23253340000001;0.6997455470737934;-0.8723659594103705;0.043734029641306904
1982;NLD;3.0724584;13.093160653908212;5.497792958847337;41.44935718278368;21.59950356226162;33.151050600000005;0.45623640064575977;-0.48319243441473647;-2.7780411279386574
1983;NLD;2.8328341;25.71950301230071;5.538860594712847;40.9201767817372;21.357303335485124;34.33382710000001;0.39128004471771227;2.523549282144666;-1.8822593972432244
1984;NLD;3.2576559;20.605119127760194;5.842245480494767;41.09514664078209;20.651254322411116;37.37668000000001;0.38279510022272145;2.216664193759832;-2.2917146929828824
1985;NLD;3.3588083;27.200602468483286;6.171869746172411;41.675000000000004;20.85491834226547;37.1972695;0.45066907023503244;0.7381511014366904;-2.5910061313665023
1986;NLD;5.828754;33.76250610481068;6.45967457023978;42.43221665408114;21.26229632115619;36.4301438;0.5452788514632712;0.5876438202367718;-1.0287241619162057
1987;NLD;5.8479684;12.34785514254277;6.432102801975413;43.05205946535734;21.808148035651005;34.821597600000004;0.6658886524335772;0.1790664362316896;1.51119330978291
1988;NLD;3.9581337;24.86839796039369;6.905277783388943;43.54283875338755;21.693105777820854;35.8969874;0.654664484451728;1.5760703035589074;0.5084240920804062
1989;NLD;5.5943533;31.501905648763767;6.9781027668663524;44.45377879563519;21.539446965290647;37.7037278;0.582655826558276;2.143105315395122;-0.18003309663028322
1990;NLD;7.194477;16.588566672656878;7.030846295364303;45.49899645413795;21.9795526040956;37.6959953;0.6803179307557583;1.7271902460106459;-1.127983012969469
1991;NLD;5.4998559999999985;25.41112313025958;6.9839816593590855;46.00326519777011;22.1673896505444;37.4679662;0.8095269953836803;0.862715269970149;-1.5041852097181452
1992;NLD;6.0663958;19.056199275960076;6.980864836116346;46.300151495191685;22.515327572457846;36.41064029999999;0.7565702150252207;0.19585070006735705;-1.6945735037850795
1993;NLD;4.5680483;43.20472253444313;6.763082539738309;46.15913015042511;22.524241348401322;36.21376310000001;0.7113687261230295;0.5806228878612707;-1.691372763366139
1994;NLD;2.5590816000000003;23.75616999170768;6.798128137175545;46.209641765814965;22.342309000567937;37.6197661;0.5951602354480112;2.344091812288962;-2.465017908862621
1995;NLD;2.204059;26.838073316850693;7.076414015383794;47.01468400284624;22.258657897068073;38.691554;0.5071191730056546;1.3154235942913983;-1.3619222773557316
1996;NLD;1.6875557;31.56617714588433;7.403607252706272;47.778493238892466;22.36225269563252;39.2843461;0.45927938417749115;1.264673919742565;-1.1136172194773253
1997;NLD;0.983522;41.68523311646883;7.698685960486198;48.99109602203575;22.429200955155107;40.2883689;0.521571152607847;1.5261509277539664;-0.9065023945411643
1998;NLD;1.5949625;33.367001212439426;8.01629201629057;49.8503851785828;22.728040872733736;40.72353979999999;0.6149509960925004;1.8615214375247158;-1.106352536845845
1999;NLD;1.1729903999999998;34.843407229934684;8.561038159154934;50.942322286870734;23.270202893629257;40.491899;0.6684917552683523;2.271466489508267;-0.6754398801502859
2000;NLD;1.3215689;55.21606830419788;8.521279107698316;51.50696973502449;23.4886062907784;40.7293371;0.7209714141158674;2.118638506444004;1.1487624964193754
2001;NLD;0.9987749;42.61866571660553;8.41311643345828;52.14383647014832;23.06418923071955;41.6499561;0.7534848675122552;0.3423433086815919;-0.6984643136409674
2002;NLD;-0.0922264;34.22567448440681;7.912425544625612;52.182797696451786;22.874788224904666;41.102375;0.6419045244920873;-0.4529162488535965;-0.06247268956860452
2003;NLD;0.0023393;25.872753324315692;7.6468392426497;51.64869029275809;22.59185455661652;40.94330849999999;0.4706173756888976;0.21605181870574253;-0.3453911710783353
2004;NLD;0.7549509;25.832540062815593;7.545176537758061;50.88441223436925;22.399074720119085;41.6948098;0.35130970724190913;1.81863497216872;0.20097095141780041
2005;NLD;0.341011;24.842830712825656;7.664474297337966;51.10294117647059;21.990582430613472;42.98112239999999;0.23338656184743733;1.2376932600640878;-0.2874984297395522
2006;NLD;0.304313;31.496686538012735;8.035182026708332;52.1289612137526;21.77110829178649;44.3288029;0.15931372549020661;1.290321057301158;1.1330691917542657
2007;NLD;2.1868971;31.23466832267667;8.954025081312682;53.546575509705775;21.914707369739514;44.3759495;0.2202373669399238;0.8872177793122882;0.5364583531735301
2008;NLD;2.4830935000000003;23.78472106174297;8.480234936405047;54.20771008147878;22.103910773558443;43.736553;0.39067268953729695;0.11201843409192058;-0.20495884279192467
2009;NLD;2.755321;17.92091178955457;7.635334449946709;53.4724742891712;22.065912523086453;40.7921014;0.5107624954396206;-3.576084794554202;0.5246917053193023
2010;NLD;-0.812973;49.2638750609982;7.053316457520696;52.83779717123082;21.663075013493778;42.1208713;0.5142165759225659;1.3385589331420311;0.17134038033639332
2011;NLD;-0.6964234;28.243618485005765;7.31289740469382;53.04618702450129;21.955917015863516;41.5509601;0.46945531146553865;0.7259094999999993;-3.1094579075449214
2012;NLD;-0.6940326;24.822206319450114;6.8088539420280245;52.74246493584005;21.882443185048704;40.7689726;0.37141316719582207;-0.9089638450968773;-2.557373269674068
2013;NLD;-1.8278266;31.779743846950783;6.6703348426253415;51.96976910259462;21.643338832038083;41.0782025;0.2924500149209086;0.44246905406521986;-1.8880081254385894
2014;NLD;-0.6717325;35.22313229538542;6.496288251228781;51.73436110287578;21.87864822400687;41.15144429999999;0.3630088074268123;1.429178694114408;-1.118102420827738
2015;NLD;-0.1989218;33.513369743721505;8.213540309257699;51.99527744982291;21.41385127967677;42.3666279;0.44470797509634785;0.3877604774376042;-0.5007712546877152
1960;GBR;;22.222221339190483;5.593344069399307;45.25353459397548;21.562089533333335;35.313731399999995;;;
1961;GBR;2.0375622;20.833333152242833;5.9323554930683535;45.49988401038071;22.01435238989787;34.4615316;0.8286711668931801;1.0835732806772969;0.6376926926673798
1962;GBR;0.2827077;19.99999970197678;5.881640040041036;45.472931110243486;21.988391985945377;34.08718499999999;0.918440065467796;-0.14524856235403893;-2.0804196651806217
1963;GBR;1.7862051;24.390243228739905;5.908804996879391;45.27085980352428;22.351416391851643;34.9054649;0.6248586078862362;3.947642713762134;3.0576474357484784
1964;GBR;1.1540911;19.607843503911702;6.695497072888937;45.50561876841102;22.77701722802883;35.583641099999994;0.6825169026280609;3.772321773045162;-1.7691362358902007
1965;GBR;1.3044505;19.23076883399276;6.831744892930468;45.66387040190654;22.59820032414327;35.79649259999999;0.6649257224508043;0.4552154661750851;-1.3121946097090054
1966;GBR;2.6560576;17.2413798064596;6.652475263228254;45.706769486494466;22.41639953112899;35.74428739999999;0.5390983828741369;0.17339314216680002;3.0268248906914597
1967;GBR;3.1435428;22.72727285042282;7.039632218481364;44.78248065957636;22.176025874401258;36.4503955;0.5782993035795325;2.505650058333586;-2.62505688484318
1968;GBR;2.5517969;31.249998515704718;7.568798420627562;44.332598584888046;22.092868441123866;38.0466746;0.4639831017760887;4.435924592831375;-1.4753432066916483
1969;GBR;2.8926611;25.641025111990345;7.284154490553354;44.200168440163125;21.57796980064347;38.86745160000001;0.44734982851863947;0.6169347459212826;1.995278642443954
1970;GBR;1.412544;22.72727285042282;7.312511706641237;43.89148634421859;21.43982220498075;38.91915359999999;0.30832429987832644;1.5778138707331468;9.593960914376897
1971;GBR;-2.4211412;30.30303046723043;7.596409398241562;43.27239605018714;21.168721495022474;39.83563149999999;0.5320683189865782;2.6742280347408;-4.264187536511399
1972;GBR;-0.1112085;31.249998515704718;7.719776889995185;43.08490199741542;21.531148223244838;39.5111307;0.3021752181022519;3.083629176025493;-0.42389242685177964
1973;GBR;2.1976374;20.833333152242833;7.630917810750824;43.80892816799281;22.126864459036835;39.83811319999999;0.1933828624653522;4.047710065651189;8.504279271428295
1974;GBR;-4.2222164000000015;8.54700864280095;6.896428488464555;44.050203998309975;22.241838865223766;36.4964562;0.06307972434813625;-3.783034495045845;5.430300965012869
1975;GBR;-10.3505985;18.181818280338256;6.3863515078884285;44.02141707331535;22.784657955484736;32.9554103;-0.007422323446859558;-2.0541565772985715;-4.228986082065822
1976;GBR;-4.314015900000001;15.624999257852359;6.351634340820866;43.65817502524514;22.140783677272434;35.90728229999999;-0.024600053073386974;2.8996107935418625;-2.318427059399153
1977;GBR;-6.1649764000000005;18.86792475110316;6.38209197523274;43.72420462719492;21.28838747543249;39.2056087;-0.03286862070064345;1.9339361233772667;-3.040952352219617
1978;GBR;-0.4378673;17.2413798064596;6.764996114386024;44.21007536953213;21.536269451609172;40.2139786;0.005357720362031415;2.977783898665587;3.2267424466058126
1979;GBR;0.1213495;14.492753986249683;7.227815054043626;44.84868016826701;21.67746824979804;41.0461958;0.08977036983870423;2.137147212135626;0.7849426550302185
1980;GBR;-0.1660221;16.39344243873867;6.683617677982523;44.379456886114596;21.350005407503748;40.0463047;0.11958884348723942;-1.9632808384647205;2.510793589269533
1981;GBR;1.5807765;16.949152439635775;6.20071015606861;42.94938699096086;20.683853494795564;41.0859505;0.03482776308405544;0.8510078610738603;-0.3276883845743428
1982;GBR;2.7771889;18.86792475110316;6.469189953093377;42.19129609181456;20.263013260374077;42.97192339999999;-0.03583623363064836;2.755294017671206;-3.949222163789634
1983;GBR;4.0572655;21.739130392529788;6.868736901499275;41.95654687825737;20.47638917041384;44.1565785;0.0341072307613155;4.115339528336093;-1.8271666458849256
1984;GBR;4.4529489999999985;22.72727285042282;7.20744008785578;42.72877317839242;20.70907684364618;43.9815868;0.1583868408620681;0.4928341656577073;1.5726495470611335
1985;GBR;7.7329921000000015;23.25581316370268;7.235398548457736;43.092054795092174;20.964478364481923;44.67438520000001;0.22720861486231758;2.8137415379633435;2.452016578393579
1986;GBR;6.4330838;25.00000055879356;7.032359054494861;43.04553676455061;21.369037773796677;44.46899739999999;0.2318795499413051;2.411692072201399;5.112156377860311
1987;GBR;4.954111900000001;23.25581316370268;7.7341096902345;44.08589686345534;21.535039648444542;45.7336447;0.21286275961731604;2.8682958460596986;1.1716108067680864
1988;GBR;5.1388795;21.27659647321207;8.671940153508066;45.86172086243091;22.104163886049196;45.7455331;0.2223106488983717;1.9295089318731584;0.5942544522151705
1989;GBR;7.997414999999998;23.809524130523886;8.786343836551879;46.838216944800244;22.285153564300927;44.8169835;0.26065183860979335;-0.2604487151332435;6.057895608354902
1990;GBR;6.829299099999999;18.181818280338256;8.313271702392294;46.84637231726556;22.11933223548984;44.00338199999999;0.29937677139182384;-0.6698651845081671;-0.08868727455606518
1991;GBR;3.9274527;19.99999970197678;7.504573995740362;45.29864512087816;21.65656673388922;43.4701952;0.30972616737319214;-0.13010683823809766;-4.365520715738325
1992;GBR;5.5185949;22.72727285042282;7.270970246044299;44.30818621232779;21.37020637112104;43.58345870000001;0.2707971746034987;0.9076280300458928;-6.968859341357037
1993;GBR;2.6010491;29.411763107487985;7.222234021523014;43.826970821237886;21.194398947607354;44.6202839;0.24003267303362996;2.3947384473426148;-2.172921088244595
1994;GBR;3.8669212;25.00000055879356;7.231980795317088;44.06366400267599;20.80612860933;46.8848041;0.25491059237825464;2.7467363374591214;-0.7301729152817349
1995;GBR;3.7238737;26.31579031987206;7.093075141434074;44.48830676432573;21.004450902105482;46.9299149;0.26489804627991553;1.1827208490187147;1.4566142169194496
1996;GBR;2.5796215;27.02702667871647;7.288124398512156;44.79789904408225;20.66489408894929;48.1062849;0.23955191727702552;1.155447964083689;2.1179095361596456
1997;GBR;5.048922900000001;31.249998515704718;7.057106876295455;45.48271427101554;21.68246237529203;46.7046701;0.25789147926551514;2.0845996509504916;-4.401873831289627
1998;GBR;5.9324094;39.99999940395356;7.449659408118316;45.82048738777255;22.084592013499527;46.5789333;0.27609150461296306;2.189586546050881;-1.8293972091440236
1999;GBR;5.1146201;47.61904826104777;7.472136732586618;46.29384500034081;23.093254676403596;44.9435632;0.35741769987174266;1.7801655701777497;0.39799197207071035
2000;GBR;5.5301391;45.45454570084564;7.641688961655315;46.67202730699997;23.708307906306313;44.2382471;0.34421648149409734;1.8809697057473818;1.4736456810775733
2001;GBR;4.721150700000001;38.46153766798552;7.669142025219703;46.87867304992134;24.397721656500856;43.180512;0.38549060897326015;1.655468782313152;0.5367674799113598
2002;GBR;3.4712407;27.777778973550024;7.7854749733398325;47.070545430044135;24.21502204466367;43.8075497;0.4279938423020324;1.0102240631398196;-0.5519799674189141
2003;GBR;2.3606324;32.25806504332933;7.828831930407304;47.32476482720458;24.662665976270116;43.5632697;0.4564902469426979;1.9090326425488469;-0.7682145314289568
2004;GBR;2.9643397;32.25806504332933;7.792887217033989;47.5954128440367;25.15497489593569;42.740113;0.5248419605278665;0.9573003412848946;1.1616415384328116
2005;GBR;2.4422067000000003;33.33333407839141;8.017740952140686;47.75983645904028;25.365024888990348;42.95593349999999;0.7723102585487807;1.6962466178685354;-0.6318782215180674
2006;GBR;2.163302;34.4827596129192;8.129612230810249;47.907097177240374;25.853941685995125;42.26654010000001;0.6852829688974271;1.3328184397355392;1.5461085445105383
2007;GBR;3.6759113;33.33333407839141;8.252354286218214;47.9113325396696;26.254168069781343;41.5114422;0.8088513324674862;1.0333522198574085;0.697992566969563
2008;GBR;1.7361871;22.222221339190483;7.6953709102696735;47.92242494824016;25.469012909763837;42.19552829999999;0.8235620280826472;-1.4189198722860064;1.0970071679810234
2009;GBR;0.5165484;31.249998515704718;6.7082359208219255;46.825878158076485;24.760700767341607;41.0318761;0.7068452380952328;-3.5290100116988854;-0.572443248899579
2010;GBR;-0.9200453000000002;34.4827596129192;6.905475090638055;46.5692638623327;25.042831638209016;41.1509534;0.8014648014005532;1.5503331911114193;-3.1122689580161955
2011;GBR;-2.6895383;28.57142844978644;6.801030385124152;46.416196571067395;24.986823411901675;41.9129692;0.8365200764818281;1.052831799999998;-1.6593047440123465
2012;GBR;-1.1273901000000002;27.777778973550024;6.903903686277105;46.612228239541636;25.051335326801844;42.3531623;0.6636643754444282;0.6495320203386834;-0.7995633801128332
2013;GBR;-1.2884573;30.30303046723043;7.100707467633326;46.862649361994194;25.521543877626613;42.15844;0.6294639353269016;1.19621752259087;-0.483862649372635
2014;GBR;-0.9616371;29.411763107487985;7.4944442423105055;47.60673096273821;25.68396197466738;42.7064547;0.7659189467444483;0.7980961784595397;0.789823117680255
2015;GBR;0.5753853;27.02702667871647;7.677139330679397;48.04951620334818;25.845414642547404;42.9881917;0.7941545273000283;0.8250650308408325;2.3748778131857273
1960;USA;;29.12820468303172;5.473110993071232;38.18566607656562;21.0560776;36.8317672;;;
1961;USA;1.3170505;35.51485182049111;5.427867847132082;37.52549226632996;20.93052653442101;37.319258;1.6497012613410078;1.6706857951826803;1.0183004935980344
1962;USA;1.5782614;29.408450679536898;5.7230198408604425;37.52815263411758;21.45807238326164;37.867954;1.5499994557586216;4.071412317929735;-1.080993746281167
1963;USA;1.9694093;32.530701005210105;6.0089593240539045;37.02567353407291;21.664687811666948;38.212249699999994;1.4523822284152388;3.1597131911552;-2.6603019632674862
1964;USA;2.089394;33.58399851269061;6.376754238559772;37.43350857357224;22.124145358462005;38.5215001;1.3877443211833151;2.9616961483859283;-2.366546818262094
1965;USA;2.4797696;33.724265292245164;6.768934215330792;38.05096554101684;22.549967998937213;39.19814470000001;1.2608960698598848;3.303516730896927;-1.7611805503464861
1966;USA;2.2885141;28.33798015526613;6.9070241438270426;39.12895284309686;23.307789473362394;39.0104024;1.1587521289240454;2.698722276609433;0.8035284587560199
1967;USA;1.7366201;32.63698592746282;6.6233188318692555;39.59816253421349;23.476417704806323;38.3457576;1.0951225591177893;0.11043891333499811;1.4602010958320255
1968;USA;1.3765277;34.6905541529893;6.798489267472185;40.12974171212234;23.960371580706408;38.119192;1.0027572049589484;2.174062148613487;-1.474816183892469
1969;USA;2.1532996;28.832277918477082;6.829505184014558;40.75211111988004;24.362106764862265;37.08902519999999;0.9918055244215296;0.33740368766626005;-1.0322228554684454
1970;USA;1.5321399;28.678346029268134;6.439267741293474;40.39855867452667;24.007433105022013;36.4863311;1.1606226817141518;-1.016864468315537;-0.5581581282369741
1971;USA;0.0720547;32.30293163332929;6.341945442115569;40.04583710494386;23.76755979259116;37.551048;1.2692050768203123;2.010989787863693;2.854588975401584
1972;USA;0.7283555;37.30158874191092;6.657680060714837;40.75903660372325;24.312467508786497;37.54682879999999;1.0746682587677858;2.305360015429758;1.519724009292056
1973;USA;1.7191348000000002;28.04141893402362;6.914151951213794;41.68935401223937;24.7955942529565;37.8372642;0.9598711914788227;2.368596077489138;-0.47880793954588885
1974;USA;-2.2839149;18.630555739091182;6.478343721102759;42.074259693872776;24.250667584824264;37.3077295;0.9243225645114928;-2.620304859730649;-0.3311988391347165
1975;USA;-2.3614088;24.10326255267066;5.894116478283302;41.18603025266111;23.263976769459926;38.5957453;0.9738286472991797;-0.25124522084077894;2.1402242873061583
1976;USA;-0.4662883;25.85185300751974;6.231654879330082;42.069183716515504;23.813392282233217;39.0592002;0.9746227677434494;2.5618085758195352;-0.452866848011213
1977;USA;-1.1020065;20.089935942225264;6.7002182913612;43.104285733740674;24.298575622346963;39.0127572;1.0101519584017282;1.4359675719690657;0.5462348353511226
1978;USA;0.383476;18.956607390603256;7.193298771884353;44.45153147164116;24.887152717505067;38.9955436;1.0622409652774278;1.7103797832144663;0.29274782740393857
1979;USA;1.1298998;19.079645006264034;7.369352911115314;45.18493509724308;25.006385908601043;38.699018;1.1126133612422429;0.2228555981201641;-2.3099356401813265
1980;USA;0.7108739000000001;21.672078399933476;6.877061961703984;44.88815506354128;24.60963833281322;37.9686946;1.1638961200501008;-1.5510802917627964;-3.56678495337468
1981;USA;4.5979742;18.67269920161104;6.840816665964537;44.95452332092797;24.24913470215715;38.9307294;1.002081448758596;0.8571853086242198;-0.9394597498828539
1982;USA;4.7811152;20.29112067782138;6.382189408734174;44.191234098993185;23.736624622180308;37.9898864;0.9608361448297353;-2.077174808037019;-0.3384985211014935
1983;USA;4.2388865;23.187588642588334;6.703568646571497;44.36549696372257;23.82386161964053;39.2293743;0.9107821099139546;2.9055525768232338;-2.266231321368728
1984;USA;5.5546796999999986;21.845950239643;7.496618164280757;45.76173676150833;24.574627407457367;39.8829661;0.8795176095556245;3.5405099443989174;-2.997569014183188
1985;USA;4.7253599;26.240507254678775;7.786170453050577;46.27598467124517;24.84199764720684;39.8967194;0.8934236909566184;1.7051716906966385;-2.162749702172617
1986;USA;4.5539388;30.02415439593318;7.801863094345372;46.8915544512907;25.164396142221577;39.4250759;0.9127652973090816;0.9126206588010444;0.05091536928882867
1987;USA;3.9841729;27.355278050971723;7.726550661440032;47.66165794360966;25.60221416934708;38.7878684;0.8974460182065158;0.8021174359172711;-1.7990458985203905
1988;USA;3.9200157;28.35897551836508;7.702174531308441;48.24961948249619;26.105984799624782;38.5068098;0.9133473066960995;1.7868246737246407;-1.2829007595212105
1989;USA;4.7066550000000005;31.518987035595195;7.728600841296919;48.75195543824049;26.06368231175185;39.2540976;0.9491514357649722;1.4106166133981413;-2.162676744578995
1990;USA;3.7270586;27.191895535323926;7.545721798864164;48.763894940063395;26.11983840917696;38.8664085;1.129404536212486;0.2666432696053267;-2.96550237976968
1991;USA;2.5518501;31.845083455366304;7.108599930493852;47.67207036642606;25.72030866883598;38.6579949;1.3386308312781647;-0.2517718370664612;-2.357999745830064
1992;USA;1.1326416;35.16061274076403;7.261801612538099;47.27971913654728;26.143711943064208;38.6228493;1.337908728750059;2.4370267800431833;-2.6982814030601765
1993;USA;0.7894401;37.03894992164758;7.476745032898675;47.27910497076248;26.114917392539805;39.0956175;1.3077899128918435;1.1232547785052116;-1.4921238803585535
1994;USA;2.6090249;34.562643759965304;7.754737425520841;47.71516957355146;26.19624448449292;39.92041170000001;1.219062401549098;1.777463508836452;-0.88249192245623
1995;USA;3.8545958;44.56635492047849;7.9624506627393234;47.80560265278257;26.209396398190034;40.04935529999999;1.1891973961397628;0.8780300047952494;-0.8352318484829091
1996;USA;3.3010877;49.882549174463655;8.34501313906456;47.885538014341115;26.333021411648865;40.37843979999999;1.1725959157951493;1.850105228216914;-2.548158090414321
1997;USA;3.9304422;62.08838909660027;8.68740850662763;48.33490866726749;26.758375937833694;40.27943639999999;1.2027555113935495;1.9266754353504112;-1.9457807706081742
1998;USA;4.7282129999999984;73.45987414953514;9.188848349455665;48.44579473771881;27.49941374477637;39.3024745;1.1708761054814332;2.2667705226009582;-1.8378162591467628
1999;USA;3.8603112;85.60096151239854;9.607027918396117;48.60916198877305;27.80320898476525;39.302074899999994;1.149358691165081;2.36880956150729;-1.702449644759807
2000;USA;3.9478049;81.8027056846133;9.855831539798087;49.28328104306688;28.346657270696262;38.36282149999999;1.0990663306220672;1.1127362473483116;-1.7050899402560216
2001;USA;1.8139729;72.74015197540385;9.506840491980197;48.81128933298273;27.727251988964326;38.3761575;1.0010694126728836;-0.29356670285188846;-1.8331106853556545
2002;USA;0.4644724;55.95395372735639;9.094315197820322;48.20440693858416;26.958783132072842;39.4824168;0.9571391007099583;0.8239753808633621;-1.1606266026132905
2003;USA;-0.7076559;62.14146195565112;9.212144033226936;48.20078038441158;26.68725035317535;40.0685086;0.9275754892257515;1.1368875364746955;-1.2863436359808578
2004;USA;-0.8530379000000001;61.687759148012454;9.463166921433299;48.27389842529888;26.643114659610323;40.5221;0.9070076318016929;1.8629135411926567;0.27342303310520233
2005;USA;0.6969144;56.79883226530438;9.704877225974547;48.643042234106886;26.246624498301667;41.4588988;0.9312491901439568;1.1025371124568029;0.8737039524912227
2006;USA;2.4133369;56.930066917926126;9.644493650501198;49.08606576578386;26.08785950763075;41.5531874;0.9544144625041717;0.4002058583185919;0.4244112261277966
2007;USA;2.6932562;53.343669986990754;9.317460707541068;49.153783941450996;25.946395175130938;41.28394599999999;0.9631280578813906;0.05880052939086777;-0.7191095211757648
2008;USA;-0.0863643;30.910883051270396;8.73078666861125;48.48018178056957;25.40906291660266;41.1473811;0.9436651463724965;-0.740303712178747;-2.3947227912050506
2009;USA;0.7823701;49.54841605832208;7.560172790494272;46.27750292930608;24.062479293731613;42.25155359999999;0.8855892271370625;-0.6910838530630903;-0.35480948204175133
2010;USA;-1.3485403;54.62076767854349;7.651297512864027;45.64077732584415;24.029785811222947;43.1959725;0.8267152714490411;2.494905782818546;-2.611917022559773
2011;USA;-2.1411397;47.0419953826424;7.90531660608895;45.56665480894649;24.08283111502861;43.2517225;0.7272903350765025;0.7171816000000053;-1.7036101268149029
2012;USA;-1.4473088;45.51327942428898;8.317109331380394;46.06131962896374;24.20881473014441;43.324647;0.712104168469363;0.522157581899596;-0.53586998618812
2013;USA;-1.0616528;51.665617098829486;8.473451935784738;46.20015738525572;24.096333586812293;43.6881672;0.6892491766240738;0.5764851058863485;-0.3305460408345784
2014;USA;-1.2167313999999998;52.08595336769116;8.744663456066954;46.59525535192663;24.282139297553996;43.6169284;0.7256155564896227;0.8122132144994687;0.3894944709935233
2015;USA;0.1064266;47.339941238506064;8.855899471871389;47.038557624616075;24.71887485910044;43.1455348;0.7244671605217246;1.1051482363502396;0.8120057488488541
