year;ISO;RF;PD;XK;EmpPop;ProfitY;ProfitK;KY;ProfitK_alt;PopGrowth;TFPgrowth;PriceInvt
1974;JPN;-5.2161002;41.14780403754716;13.493126670914426;50.79379391223146;;;936.5365895862325;;1.3669530348686676;;1.1825535237786289
1975;JPN;-1.1491924999999998;44.14082186622444;12.547710116226348;50.041088102435936;;;997.8484487322255;;1.2545368198712659;;-7.016490326165126
1976;JPN;-2.2941706;55.477282067301545;12.123380955655062;49.88828843402982;;;911.2009880968586;;1.127040178724914;;-4.2392916213801035
1977;JPN;-1.0288367;59.49327159911707;11.753730645061966;49.98165520599601;;;839.2393633581479;;1.0106525714620673;;-3.1532027846120636
1978;JPN;0.4645392;67.7181154196663;11.9301109648659;50.01137627723822;;;727.9901610020867;;0.9153361676752736;;-1.3256979818639492
1979;JPN;2.1928083;70.96094801772759;11.869788304155978;50.098675520067395;;;857.4957921828201;;0.8523078604242507;;2.886368848351406
1980;JPN;2.9623341;67.84262438435707;11.169481424642067;50.038798715289836;24.143172400000026;9.053567653175882;952.342752519467;23909.865583004743;0.8122390773437571;;0.5708764049714432
1981;JPN;2.723395;68.7547980008674;10.914604425433062;50.031223687962544;24.437691299999997;9.067895977399658;735.1980211493358;24947.96719675701;0.7772600853171996;1.7004236967179898;-3.434496341859483
1982;JPN;4.1110273;63.49329393358424;10.42163903783724;50.072156961702596;24.706016400000024;9.053159593107182;734.304883351586;25748.444271980276;0.7347318810225545;1.101111193899329;-1.8768977403930354
1983;JPN;4.487393900000002;76.80480865067284;9.889344599572262;50.48296059368661;25.049248300000002;9.100128430097545;634.5918329870169;26674.21455314606;0.6875882702413572;0.6231019482639599;-2.1391646373910223
1984;JPN;4.0613807;99.08517264805768;9.931004679626575;50.33651829736121;26.215408599999975;9.577417462872596;551.3250514659483;29326.397058344548;0.632451094976294;2.7638912941508664;-1.7906713011388575
1985;JPN;4.8617609;109.8151760973266;10.328537761503314;50.32111004477512;28.823848999999996;10.756995022325992;515.4023070004474;35024.41005486267;0.5728054053951048;4.39115164873789;-2.0975098201564513
1986;JPN;4.7196565;136.05649755026747;10.481087843187549;50.320107014342476;29.5823745;10.912949322051475;463.4131626314708;36538.13670788003;0.5132441342209138;0.9955459780725651;-1.5977834857659023
1987;JPN;3.9637361000000007;170.45501540813947;10.854048591982512;50.288141261839904;29.298419700000025;10.794471642904046;465.9312678275114;37625.94438257806;0.4599694749377825;2.244578929866803;-0.7803948170828856
1988;JPN;4.0637071;197.43777127788582;11.711705999148302;50.661361067709485;30.6899265;11.536499444036378;414.69204498422675;43086.26432059929;0.41578621551168204;4.440322919292239;-0.45863422168033185
1989;JPN;3.3577178;223.207992351729;12.149682049434242;51.21151349262756;31.729893200000006;11.940760232716531;416.48427821422706;46990.96331497891;0.3834581679733162;2.4246259344444354;0.18266683876322354
1990;JPN;5.0714437000000006;206.26909605326173;12.421019714479945;51.87940244673514;32.1651088;12.112780241017338;505.70140573113395;50324.16862385883;0.3600080190924171;2.4074840617200444;-0.275923079738305
1991;JPN;4.4675969;162.45372949701067;12.134694583945631;52.75457826701877;31.976927200000006;11.854625342271252;463.6975903525256;50888.91922878424;0.3408843011999174;0.19708260755491036;-1.0474254712423137
1992;JPN;2.7111801;114.01580847194612;11.408337544277193;53.17899878568528;31.519746499999997;11.32819541150486;467.80905690394695;49027.37621881976;0.3213229964795561;-1.3466855713368031;-1.0108919685161144
1993;JPN;1.9439023;127.01030592239815;10.756487809996122;53.22059874484961;31.367178699999997;10.941535134643392;378.034404354377;47434.94668457084;0.30001880622501087;-1.2428248455467306;-1.821228028953048
1994;JPN;1.7693544999999995;141.8415893142503;10.315496772448997;53.13447049968772;30.91769690000001;10.590243473858616;355.3088964653982;46308.47656007179;0.27494178138600667;-0.21609571579619402;-1.5637812623615521
1995;JPN;1.5808086;118.11757857065146;10.371524343455704;53.1859562045057;31.27738740000001;10.693602093385921;358.69957392275995;48042.67560646282;0.24772658825804594;1.4150983574874543;-1.0207066833772815
1996;JPN;0.525654;139.13780604800203;10.689261835124872;53.121882328552374;32.2397072;10.998176176076122;402.0154089843881;50942.76017889992;0.22041857396593034;1.7770768199969256;-1.0085716926162558
1997;JPN;-0.573982;108.5187513744971;10.19696857168501;53.39920935285911;31.2865944;10.500619734896441;404.7102450846325;49161.48645624611;0.19628828049604863;-0.38971346835787735;-1.4473975971204145
1998;JPN;0.6099015;86.49147346667071;9.595199533712671;52.694439701821636;31.37100240000001;10.202458970969358;440.45955665374527;47226.5704290789;0.17701524668189972;-1.1649243589793024;-1.9616449774332412
1999;JPN;0.9182867;101.04050863638267;9.33535231370913;51.902897611134804;31.715611800000005;10.107771271301084;370.25268596345217;46670.379812239255;0.16408203228472917;-0.07457996395706656;-1.5486032798209592
2000;JPN;1.2225241000000002;109.38974311170472;9.22523874663387;51.445131458110595;33.2533157;10.70942899057062;302.28407842219895;50822.89111566074;0.15555398385898034;2.595153080083623;-0.09852782173171981
2001;JPN;1.2234121;87.06177382934368;8.94187983888254;51.18086596944761;33.978001000000006;10.834713953100978;330.286644498614;51626.37185398667;0.14864984875320175;0.10963293371335503;-1.3446718928431745
2002;JPN;1.4979451;76.79491000533545;8.41552768518346;50.51264901014496;35.6249107;11.280323826690601;359.47203642500403;53813.078103647;0.14022789993255458;0.5447649862801107;-1.0493530549152918
2003;JPN;1.1097715;78.02449584528658;8.29219904620699;50.47404814359495;36.42909010000001;11.62939122239639;395.55903116188085;56326.14232829134;0.12914278368518772;1.2280287616852403;-1.358641800831062
2004;JPN;0.616822;90.18623685811689;8.247867177040611;50.704436794989164;37.35458570000001;12.109276025507079;401.33552522817666;59943.495602053474;0.11387562434315157;1.5953150955687612;-0.7284639991602115
2005;JPN;0.5080278;92.16540646949;8.43450842423837;51.06214855909966;37.0551194;12.11363557162609;408.6067330109783;60962.101173284165;0.09525898150986034;0.8506727054808261;0.10426117382980049
2006;JPN;0.3392067;95.00877175440928;8.406633459893682;51.380099415886846;37.327425;12.288290137161987;439.49491968343034;62719.19938256217;0.07575986201882046;0.7107220881642284;0.3677339516615641
2007;JPN;1.186485;80.44747221441155;8.210065811890836;51.75819624678216;37.91556170000001;12.633059716053413;484.9185156015198;65545.49336136869;0.056260465281998684;0.9883756630146845;0.32144945941627867
2008;JPN;0.2613275;51.69669104955554;7.897240295500699;51.66140611439668;36.50097420000001;12.026139252715655;473.5462080218868;61714.2140974011;0.03521801611048314;-1.0076437275846395;-0.23952185497062572
2009;JPN;2.7711891;44.52656154544485;7.185182299207078;51.04900485902804;35.8653753;11.266276064633098;415.2385171530878;54683.34946043096;0.01256393323625371;-4.430735586986634;-1.4756271577322733
2010;JPN;1.6969203000000002;52.23100567012927;7.128755212743487;50.94752684000178;37.42760089999999;12.350391924866786;356.03461273357016;62458.09328263818;-0.011500648857953877;4.649448365025566;-0.20173140699144554
2011;JPN;0.7447375;49.180932520636;7.290640691592648;50.935603102559135;36.0598969;11.957266510658046;341.26113901699966;60400.19470141439;-0.03615194311482606;0.14828780000000208;-0.5205546792279914
2012;JPN;0.8186691999999999;45.83985764881471;7.570056471215847;50.75047507372005;36.69950649999999;12.385753471795317;310.7290015525258;63500.02404440854;-0.06148768893360357;1.8717472272151925;-0.3845026316542599
2013;JPN;0.2998044;60.500997943034925;7.935654047217433;51.0852687320965;37.64213789999999;12.945412324247373;390.1961100669764;67696.88160795478;-0.08834944694854352;1.6012353417756309;0.4624128181180742
2014;JPN;-1.8565343;62.80603803568475;8.152876848840869;51.445475945284095;37.5311214;12.915734559680045;422.17974387187013;67794.78111390247;-0.11693834104935519;-0.1074109861421646;-0.9348478823335338
2015;JPN;-0.319021;67.48256981867398;8.25300070090079;51.74449832599281;38.6884262;13.421206973247626;396.3523232881614;71309.53004784534;-0.1466220252412831;0.7930478794517581;0.19028145343484848
1960;NLD;;32.9881856694605;7.017296638330504;39.93086397569486;37.5310789;12.510359633333332;6.621541913690963;19.0874435137253;;;
1961;NLD;-1.2265198999999998;28.62891639892816;7.1804721315069875;40.30735531560538;35.262791500000006;11.690379029372224;6.465146746965415;18.382700170042764;1.323982636858445;0.7393069247159989;1.0853511771370172
1962;NLD;-0.7129018;26.733800674849675;7.169511678665668;40.883280933455055;34.422090100000005;11.458533131175631;6.341898539133942;18.734277703746304;1.4346690596003908;1.3305874751978308;0.11598075971943622
1963;NLD;-1.7205669999999995;30.44274576803628;7.01572691937171;41.14940657528193;32.9568682;11.00004415789247;6.297324560427581;18.63653881336121;1.357625124632733;1.4530034394186098;1.160095428304042
1964;NLD;-3.1177557;28.07233339168763;8.005335406117227;41.55764105574942;32.46956309999999;11.237365528766862;5.920336153807685;20.614093022742622;1.3467696632265325;5.329362141226257;-0.05173698514419067
1965;NLD;-0.0196952;17.773723114421635;8.070809470400935;41.62467307136097;31.762694699999997;11.075724503986677;5.789684078738047;21.383967754194103;1.3821253521033805;2.9255541608399716;-0.05007006644162093
1966;NLD;-0.5266789000000001;19.925470176015754;8.32333047701642;41.77612509574511;29.594909400000006;10.121612391641216;5.858476681730107;20.077564353268443;1.3137252605424754;0.40730884562729663;-0.5383355509075205
1967;NLD;1.6677569;35.34455646893424;8.59940315568702;41.56576006367893;30.004872599999985;10.29138253486831;5.666946626108488;21.49211163051758;1.1395884684725743;3.47890000231168;-1.8003625068098494
1968;NLD;1.9425334;30.457318639504688;9.064557726930097;41.812660308894436;30.383376400000003;10.516097272435124;5.296034411036188;23.37062754704983;1.0439585778953653;3.6314234443463933;-1.9448026162468657
1969;NLD;-0.3265342;19.09700702490642;8.455203242004588;42.334576244853565;29.95021729999999;10.527219096201737;5.158006416484147;24.899410222319297;1.125547056373044;3.4412800653002895;-1.4199856637559738
1970;NLD;1.8415533;16.80216827001649;8.977574514081546;42.48839779005526;28.536714400000022;10.109330580048006;5.228618193430812;25.3791812506237;1.2351433232346665;3.1288379580150627;3.3465690910248647
1971;NLD;-2.7074137;21.50537583411451;8.848753041729916;42.42094891617402;27.3533743;9.61465737676101;5.271944364813124;25.179326241815815;1.2430939226519389;1.7191531330815968;2.920209537875018
1972;NLD;-4.4127087;23.248960971934572;8.131809616905791;41.80525881470367;27.204709800000003;9.48734579280462;5.2272057989383525;25.72394194588148;1.0307715628316005;2.0847893160033326;0.09634129811464387
1973;NLD;-1.4313698;10.565240321959541;8.013082139793772;41.809435927965474;26.713641000000024;9.425868538382199;4.8136404014956735;26.94864298405155;0.810202550637662;3.1397686563371163;-1.824303331557997
1974;NLD;1.2159471000000002;12.944647338225096;7.311766362590519;41.800302739422584;27.8076724;9.814002694223936;4.394600050676092;29.023166075687715;0.7813662747432559;1.6984317079682176;1.5124921436529881
1975;NLD;-3.7934843;23.63717675543174;6.954527753438756;41.47945827232796;24.213247300000006;8.299350821421;4.566211651337431;24.544350730955678;0.8639149376061361;-0.9400940915454847;0.40038443068604046
1976;NLD;-1.3759354;15.415952691451295;6.781595583300907;41.53002976838742;26.165203299999988;9.116354686400529;4.22061733319565;28.16199675565198;0.8272327964860882;2.994455583745914;-0.2433403859007477
1977;NLD;-1.0716313999999998;15.351000588339172;7.017346443962569;41.669803695150115;24.809636499999996;8.600752654884282;4.082957106333715;27.23886748285613;0.602628330792121;1.0051510395556518;0.1989683512225504
1978;NLD;2.7891622000000003;14.569967859118552;6.94129465353481;41.90993615036946;24.951658999999978;8.62677241591236;4.070068112878544;28.057921648051337;0.5990184757505679;0.9650556393996146;2.178952369344045
1979;NLD;4.5491556;14.189258437476346;6.586891828719564;42.50204503349009;24.606204599999998;8.462418743864358;4.143673356862462;28.0777384100861;0.6815410000717392;-0.06668940137695145;1.9254490436247051
1980;NLD;3.4767962;15.621283946490552;6.435808794823196;42.75549901046085;25.786053400000014;8.76938662644443;4.3700227903840645;29.486685447794454;0.8123129542539465;-0.38322924193014973;3.1005252604190625
1981;NLD;5.8600629999999985;9.927998086856734;5.733060724428993;42.26589457429633;28.110572599999998;9.325839969523603;4.523103756915081;31.11201865488742;0.6997455470737934;-0.8723659594103705;0.043734029641306904
1982;NLD;3.0724584;13.093160653908212;5.497792958847337;41.44935718278368;28.082659800000002;9.073762801541967;4.3087999142677305;29.89547148244515;0.45623640064575977;-0.48319243441473647;-2.7780411279386574
1983;NLD;2.8328341;25.71950301230071;5.538860594712847;40.9201767817372;29.428349300000022;9.571293025098953;4.129447706352228;32.187444883500646;0.39128004471771227;2.523549282144666;-1.8822593972432244
1984;NLD;3.2576559;20.605119127760194;5.842245480494767;41.09514664078209;32.65704100000001;10.769292639042568;3.9922184648038024;37.32504366392695;0.38279510022272145;2.216664193759832;-2.2917146929828824
1985;NLD;3.3588083;27.200602468483286;6.171869746172411;41.675000000000004;32.4493839;10.775474984982123;3.8975896256638065;38.3100785405319;0.45066907023503244;0.7381511014366904;-2.5910061313665023
1986;NLD;5.828754;33.76250610481068;6.45967457023978;42.43221665408114;31.358738599999995;10.488599978473422;3.6571695155288255;38.32941389813354;0.5452788514632712;0.5876438202367718;-1.0287241619162057
1987;NLD;5.8479684;12.34785514254277;6.432102801975413;43.05205946535734;29.65960109999999;9.92385433901272;3.6209684487896476;36.965990230211844;0.6658886524335772;0.1790664362316896;1.51119330978291
1988;NLD;3.9581337;24.86839796039369;6.905277783388943;43.54283875338755;30.722983099999993;10.3969672432915;3.5963389219615296;40.06104314258692;0.654664484451728;1.5760703035589074;0.5084240920804062
1989;NLD;5.5943533;31.501905648763767;6.9781027668663524;44.45377879563519;32.738407800000004;11.319572963727962;3.505057610243072;45.54386035621386;0.582655826558276;2.143105315395122;-0.18003309663028322
1990;NLD;7.194477;16.588566672656878;7.030846295364303;45.49899645413795;32.47853570000001;11.457749583826462;3.3925091871190203;48.02826243074583;0.6803179307557583;1.7271902460106459;-1.127983012969469
1991;NLD;5.4998559999999985;25.41112313025958;6.9839816593590855;46.00326519777011;32.13870899999999;11.39306115561618;3.324977071294074;48.92196410507206;0.8095269953836803;0.862715269970149;-1.5041852097181452
1992;NLD;6.0663958;19.056199275960076;6.980864836116346;46.300151495191685;31.01443359999999;10.981399015065765;3.2429493736287727;47.95876742072332;0.7565702150252207;0.19585070006735705;-1.6945735037850795
1993;NLD;4.5680483;43.20472253444313;6.763082539738309;46.15913015042511;30.1902027;10.660785853193314;3.0864114708368864;47.144063235276356;0.7113687261230295;0.5806228878612707;-1.691372763366139
1994;NLD;2.5590816000000003;23.75616999170768;6.798128137175545;46.209641765814965;31.824646200000004;11.398419575886686;2.966151628864253;51.898588709333126;0.5951602354480112;2.344091812288962;-2.465017908862621
1995;NLD;2.204059;26.838073316850693;7.076414015383794;47.01468400284624;32.2851421;11.721450795900616;2.803021745820741;55.032410751416926;0.5071191730056546;1.3154235942913983;-1.3619222773557316
1996;NLD;1.6875557;31.56617714588433;7.403607252706272;47.778493238892466;32.774304400000005;12.071141951686712;2.8150223697959653;58.65709487641805;0.45927938417749115;1.264673919742565;-1.1136172194773253
1997;NLD;0.983522;41.68523311646883;7.698685960486198;48.99109602203575;33.9216445;12.74182880627811;2.8113580770013686;64.59653595677499;0.521571152607847;1.5261509277539664;-0.9065023945411643
1998;NLD;1.5949625;33.367001212439426;8.01629201629057;49.8503851785828;34.4510049;13.209355700932191;2.7313467610734943;70.09000377244787;0.6149509960925004;1.8615214375247158;-1.106352536845845
1999;NLD;1.1729903999999998;34.843407229934684;8.561038159154934;50.942322286870734;33.8854745;13.25066425429876;2.663715639428025;73.8485887713936;0.6684917552683523;2.271466489508267;-0.6754398801502859
2000;NLD;1.3215689;55.21606830419788;8.521279107698316;51.50696973502449;34.2214347;13.561748208047835;2.631367623058563;78.75349225832822;0.7209714141158674;2.118638506444004;1.1487624964193754
2001;NLD;0.9987749;42.61866571660553;8.41311643345828;52.14383647014832;34.89868800000001;13.794504513403488;2.619008785812597;81.96912535035663;0.7534848675122552;0.3423433086815919;-0.6984643136409674
2002;NLD;-0.0922264;34.22567448440681;7.912425544625612;52.182797696451786;34.3691261;13.348356253966841;2.6514112973935138;79.49038252895406;0.6419045244920873;-0.4529162488535965;-0.06247268956860452
2003;NLD;0.0023393;25.872753324315692;7.6468392426497;51.64869029275809;34.151319;13.064423559261092;2.6805153802086545;77.92062481817263;0.4706173756888976;0.21605181870574253;-0.3453911710783353
2004;NLD;0.7549509;25.832540062815593;7.545176537758061;50.88441223436925;34.9333821;13.420339307706618;2.676120200554891;81.63224683580904;0.35130970724190913;1.81863497216872;0.20097095141780041
2005;NLD;0.341011;24.842830712825656;7.664474297337966;51.10294117647059;36.1969939;13.960165678504394;2.6501970284205107;86.65737944517404;0.23338656184743733;1.2376932600640878;-0.2874984297395522
2006;NLD;0.304313;31.496686538012735;8.035182026708332;52.1289612137526;37.62996679999999;14.715797843318338;2.6056397116712375;94.509489226111;0.15931372549020661;1.290321057301158;1.1330691917542657
2007;NLD;2.1868971;31.23466832267667;8.954025081312682;53.546575509705775;37.8997378;14.931700511038029;2.5885724474538265;99.51409492817376;0.2202373669399238;0.8872177793122882;0.5364583531735301
2008;NLD;2.4830935000000003;23.78472106174297;8.480234936405047;54.20771008147878;37.2899561;14.649899825446374;2.595158262734511;99.75502083511844;0.39067268953729695;0.11201843409192058;-0.20495884279192467
2009;NLD;2.755321;17.92091178955457;7.635334449946709;53.4724742891712;34.456478700000005;12.841422560600584;2.7766179900238517;84.23427439295158;0.5107624954396206;-3.576084794554202;0.5246917053193023
2010;NLD;-0.812973;49.2638750609982;7.053316457520696;52.83779717123082;35.94691850000001;13.454259064709234;2.778704823471066;89.43924563429152;0.5142165759225659;1.3385589331420311;0.17134038033639332
2011;NLD;-0.6964234;28.243618485005765;7.31289740469382;53.04618702450129;35.38799279999999;13.293218068322373;2.740043374419102;89.7394710323067;0.46945531146553865;0.7259094999999993;-3.1094579075449214
2012;NLD;-0.6940326;24.822206319450114;6.8088539420280245;52.74246493584005;34.615279099999995;12.788346099840801;2.7417897002428613;85.44167699910177;0.37141316719582207;-0.9089638450968773;-2.557373269674068
2013;NLD;-1.8278266;31.779743846950783;6.6703348426253415;51.96976910259462;34.662172999999996;12.732217731370497;2.7383179561695354;84.95593926027108;0.2924500149209086;0.44246905406521986;-1.8880081254385894
2014;NLD;-0.6717325;35.22313229538542;6.496288251228781;51.73436110287578;34.34527560000001;12.76884698478618;2.694539045145467;86.41308258761157;0.3630088074268123;1.429178694114408;-1.118102420827738
2015;NLD;-0.1989218;33.513369743721505;8.213540309257699;51.99527744982291;35.7778878;13.293380909949601;2.678083742556185;91.72539174912505;0.44470797509634785;0.3877604774376042;-0.5007712546877152
1960;GBR;;22.222221339190483;5.593344069399307;45.25353459397548;36.1732447;12.057748233333333;1.2938704465495723;62.270070356367995;;;
1961;GBR;2.0375622;20.833333152242833;5.9323554930683535;45.49988401038071;34.9708263;11.746690338190879;1.3034028768298977;62.30233114950354;0.8286711668931801;1.0835732806772969;0.6376926926673798
1962;GBR;0.2827077;19.99999970197678;5.881640040041036;45.472931110243486;34.6535064;11.560345016529284;1.2925233697641991;61.98761040968154;0.918440065467796;-0.14524856235403893;-2.0804196651806217
1963;GBR;1.7862051;24.390243228739905;5.908804996879391;45.27085980352428;34.24661450000001;11.759210500924588;1.30149639786912;66.11816010723363;0.6248586078862362;3.947642713762134;3.0576474357484784
1964;GBR;1.1540911;19.607843503911702;6.695497072888937;45.50561876841102;34.3791049;12.1561273869441;1.2393591615329131;72.17396732813386;0.6825169026280609;3.772321773045162;-1.7691362358902007
1965;GBR;1.3044505;19.23076883399276;6.831744892930468;45.66387040190654;34.2465632;12.0540251918859;1.2159004790109138;73.0923541767943;0.6649257224508043;0.4552154661750851;-1.3121946097090054
1966;GBR;2.6560576;17.2413798064596;6.652475263228254;45.706769486494466;33.4843147;11.681417044019453;1.2465164365513466;71.94316084819567;0.5390983828741369;0.17339314216680002;3.0268248906914597
1967;GBR;3.1435428;22.72727285042282;7.039632218481364;44.78248065957636;33.5788261;11.717538170133228;1.2247226359250754;74.16885288163742;0.5782993035795325;2.505650058333586;-2.62505688484318
1968;GBR;2.5517969;31.249998515704718;7.568798420627562;44.332598584888046;34.6179049;12.344919562026242;1.3126901990553386;82.41628783563027;0.4639831017760887;4.435924592831375;-1.4753432066916483
1969;GBR;2.8926611;25.641025111990345;7.284154490553354;44.200168440163125;35.1069174;12.391696784734151;1.3286409232799459;84.33280772121888;0.44734982851863947;0.6169347459212826;1.995278642443954
1970;GBR;1.412544;22.72727285042282;7.312511706641237;43.89148634421859;35.122964100000004;12.328416353050432;1.4204850175980277;86.17476731867781;0.30832429987832644;1.5778138707331468;9.593960914376897
1971;GBR;-2.4211412;30.30303046723043;7.596409398241562;43.27239605018714;35.9819363;12.660177566500002;1.3804568398674766;91.59511867587086;0.5320683189865782;2.6742280347408;-4.264187536511399
1972;GBR;-0.1112085;31.249998515704718;7.719776889995185;43.08490199741542;36.62968929999999;13.038419775681032;1.4162069003148936;98.40838594633689;0.3021752181022519;3.083629176025493;-0.42389242685177964
1973;GBR;2.1976374;20.833333152242833;7.630917810750824;43.80892816799281;37.33752809999999;13.732322363004393;1.6698777601631218;110.40732250566083;0.1933828624653522;4.047710065651189;8.504279271428295
1974;GBR;-4.2222164000000015;8.54700864280095;6.896428488464555;44.050203998309975;33.3345434;11.675278237757313;1.8737567645189555;91.53674994522962;0.06307972434813625;-3.783034495045845;5.430300965012869
1975;GBR;-10.3505985;18.181818280338256;6.3863515078884285;44.02141707331535;29.788307500000002;10.12335820828061;2.0013466504811794;78.19970268434108;-0.007422323446859558;-2.0541565772985715;-4.228986082065822
1976;GBR;-4.314015900000001;15.624999257852359;6.351634340820866;43.65817502524514;31.5501072;10.898962059615634;2.1535153624094554;86.64118990329388;-0.024600053073386974;2.8996107935418625;-2.318427059399153
1977;GBR;-6.1649764000000005;18.86792475110316;6.38209197523274;43.72420462719492;35.17268489999999;12.316428023887351;2.204557419364495;100.31570511891938;-0.03286862070064345;1.9339361233772667;-3.040952352219617
1978;GBR;-0.4378673;17.2413798064596;6.764996114386024;44.21007536953213;35.78602480000001;12.890930934145892;2.1752078852171732;109.40919811737643;0.005357720362031415;2.977783898665587;3.2267424466058126
1979;GBR;0.1213495;14.492753986249683;7.227815054043626;44.84868016826701;35.95156949999999;13.219486290023967;2.0722563150154385;116.40405433194314;0.08977036983870423;2.137147212135626;0.7849426550302185
1980;GBR;-0.1660221;16.39344243873867;6.683617677982523;44.379456886114596;34.255957800000004;12.198829123202023;1.9948962305775912;105.23466329079702;0.11958884348723942;-1.9632808384647205;2.510793589269533
1981;GBR;1.5807765;16.949152439635775;6.20071015606861;42.94938699096086;34.3940544;12.075245010982123;1.8551456647453748;103.34791646569225;0.03482776308405544;0.8510078610738603;-0.3276883845743428
1982;GBR;2.7771889;18.86792475110316;6.469189953093377;42.19129609181456;36.02998929999999;12.80204759627183;1.7938726216589682;111.7541942868953;-0.03583623363064836;2.755294017671206;-3.949222163789634
1983;GBR;4.0572655;21.739130392529788;6.868736901499275;41.95654687825737;37.51433299999999;13.755569793955022;1.7715499089903752;125.14734865121515;0.0341072307613155;4.115339528336093;-1.8271666458849256
1984;GBR;4.4529489999999985;22.72727285042282;7.20744008785578;42.72877317839242;37.2145339;13.757595015839824;1.7914307598211905;128.00589191347976;0.1583868408620681;0.4928341656577073;1.5726495470611335
1985;GBR;7.7329921000000015;23.25581316370268;7.235398548457736;43.092054795092174;38.2491998;14.493729975972114;1.7972143672619623;140.44830171156306;0.22720861486231758;2.8137415379633435;2.452016578393579
1986;GBR;6.4330838;25.00000055879356;7.032359054494861;43.04553676455061;37.5544046;14.451413676976248;2.0996197915660937;144.44982797889992;0.2318795499413051;2.411692072201399;5.112156377860311
1987;GBR;4.954111900000001;23.25581316370268;7.7341096902345;44.08589686345534;38.9956832;15.475031982296825;2.1354929532710676;163.02311717038424;0.21286275961731604;2.8682958460596986;1.1716108067680864
1988;GBR;5.1388795;21.27659647321207;8.671940153508066;45.86172086243091;39.1958054;15.969017036038595;1.940435574828817;177.87041718540482;0.2223106488983717;1.9295089318731584;0.5942544522151705
1989;GBR;7.997414999999998;23.809524130523886;8.786343836551879;46.838216944800244;38.4801467;15.539853251522187;2.0636279567655365;177.5518365135269;0.26065183860979335;-0.2604487151332435;6.057895608354902
1990;GBR;6.829299099999999;18.181818280338256;8.313271702392294;46.84637231726556;37.6844092;14.885791266768104;2.2348809433497037;171.3266748636535;0.29937677139182384;-0.6698651845081671;-0.08868727455606518
1991;GBR;3.9274527;19.99999970197678;7.504573995740362;45.29864512087816;36.4771872;13.974409458094746;2.180857348732938;159.06301693629052;0.30972616737319214;-0.13010683823809766;-4.365520715738325
1992;GBR;5.5185949;22.72727285042282;7.270970246044299;44.30818621232779;36.6808211;13.894448307294075;2.1894438386727053;158.78714470058742;0.2707971746034987;0.9076280300458928;-6.968859341357037
1993;GBR;2.6010491;29.411763107487985;7.222234021523014;43.826970821237886;38.0865253;14.57611321587004;2.2380228442137486;170.72476669672804;0.24003267303362996;2.3947384473426148;-2.172921088244595
1994;GBR;3.8669212;25.00000055879356;7.231980795317088;44.06366400267599;40.5383693;15.879571014974168;2.1778447897976387;193.14496900794245;0.25491059237825464;2.7467363374591214;-0.7301729152817349
1995;GBR;3.7238737;26.31579031987206;7.093075141434074;44.48830676432573;40.3746169;15.979749359161444;2.3419118271575705;199.28345425810235;0.26489804627991553;1.1827208490187147;1.4566142169194496
1996;GBR;2.5796215;27.02702667871647;7.288124398512156;44.79789904408225;41.86416999999999;16.670971378801283;2.305500593800902;213.08368829185193;0.23955191727702552;1.155447964083689;2.1179095361596456
1997;GBR;5.048922900000001;31.249998515704718;7.057106876295455;45.48271427101554;40.08681800000001;16.308763350579795;1.855808580544248;216.48970057147042;0.25789147926551514;2.0845996509504916;-4.401873831289627
1998;GBR;5.9324094;39.99999940395356;7.449659408118316;45.82048738777255;39.7708223;16.441498434865377;1.7669078741069477;226.20673908643963;0.27609150461296306;2.189586546050881;-1.8293972091440236
1999;GBR;5.1146201;47.61904826104777;7.472136732586618;46.29384500034081;37.6371799;15.786800440603859;1.716899823552318;224.64522306176647;0.35741769987174266;1.7801655701777497;0.39799197207071035
2000;GBR;5.5301391;45.45454570084564;7.641688961655315;46.67202730699997;36.74670079999999;15.623649756306573;1.5796404729101385;229.96559441855945;0.34421648149409734;1.8809697057473818;1.4736456810775733
2001;GBR;4.721150700000001;38.46153766798552;7.669142025219703;46.87867304992134;35.72994920000001;15.342083958632568;1.6130210557106281;232.53781866923958;0.38549060897326015;1.655468782313152;0.5367674799113598
2002;GBR;3.4712407;27.777778973550024;7.7854749733398325;47.070545430044135;36.5025792;15.73006258485015;1.6068881299852882;243.96037203970624;0.4279938423020324;1.0102240631398196;-0.5519799674189141
2003;GBR;2.3606324;32.25806504332933;7.828831930407304;47.32476482720458;36.3398935;15.880414230937998;1.715457005999456;254.3862911115458;0.4564902469426979;1.9090326425488469;-0.7682145314289568
2004;GBR;2.9643397;32.25806504332933;7.792887217033989;47.5954128440367;35.3485761;15.529065651187409;1.6738616574771557;254.66347697367002;0.5248419605278665;0.9573003412848946;1.1616415384328116
2005;GBR;2.4422067000000003;33.33333407839141;8.017740952140686;47.75983645904028;35.898896300000004;15.962683833852967;1.6489609378065608;270.09834770593085;0.7723102585487807;1.6962466178685354;-0.6318782215180674
2006;GBR;2.163302;34.4827596129192;8.129612230810249;47.907097177240374;35.1636678;15.74683759368637;1.6525929061103122;273.87529816443083;0.6852829688974271;1.3328184397355392;1.5461085445105383
2007;GBR;3.6759113;33.33333407839141;8.252354286218214;47.9113325396696;34.2799083;15.387462228123061;1.6633227696882238;274.12979383872425;0.8088513324674862;1.0333522198574085;0.697992566969563
