year;ISO;RF;PD;XK;EmpPop;ProfitY;ProfitK;PopGrowth;TFPgrowth;PriceInvt
1984;NLD;3.2576559;20.605119127760194;5.842245480494767;56.14897017485725;32.65704100000001;10.769292639042568;0.38279510022272145;2.216664193759832;-2.2917146929828824
1985;NLD;3.3588083;27.200602468483286;6.171869746172411;56.07327774242377;32.4493839;10.775474984982123;0.45066907023503244;0.7381511014366904;-2.5910061313665023
1986;NLD;5.828754;33.76250610481068;6.45967457023978;56.33898309104738;31.358738599999995;10.488599978473422;0.5452788514632712;0.5876438202367718;-1.0287241619162057
1987;NLD;5.8479684;12.34785514254277;6.432102801975413;56.85404401234031;29.65960109999999;9.92385433901272;0.6658886524335772;0.1790664362316896;1.51119330978291
1988;NLD;3.9581337;24.86839796039369;6.905277783388943;57.31909307911558;30.722983099999993;10.3969672432915;0.654664484451728;1.5760703035589074;0.5084240920804062
1989;NLD;5.5943533;31.501905648763767;6.9781027668663524;57.97552674628099;32.738407800000004;11.319572963727962;0.582655826558276;2.143105315395122;-0.18003309663028322
1990;NLD;7.194477;16.588566672656878;7.030846295364303;58.979023892938585;32.47853570000001;11.457749583826462;0.6803179307557583;1.7271902460106459;-1.127983012969469
1991;NLD;5.4998559999999985;25.41112313025958;6.9839816593590855;59.4493226025221;32.13870899999999;11.39306115561618;0.8095269953836803;0.862715269970149;-1.5041852097181452
1992;NLD;6.0663958;19.056199275960076;6.980864836116346;59.88941478274656;31.01443359999999;10.981399015065765;0.7565702150252207;0.19585070006735705;-1.6945735037850795
1993;NLD;4.5680483;43.20472253444313;6.763082539738309;60.22386053431211;30.1902027;10.660785853193314;0.7113687261230295;0.5806228878612707;-1.691372763366139
1994;NLD;2.5590816000000003;23.75616999170768;6.798128137175545;60.76348214863137;31.824646200000004;11.398419575886686;0.5951602354480112;2.344091812288962;-2.465017908862621
1995;NLD;2.204059;26.838073316850693;7.076414015383794;62.50043100328926;32.2851421;11.721450795900616;0.5071191730056546;1.3154235942913983;-1.3619222773557316
1996;NLD;1.6875557;31.56617714588433;7.403607252706272;63.04871791473465;32.774304400000005;12.071141951686712;0.45927938417749115;1.264673919742565;-1.1136172194773253
1997;NLD;0.983522;41.68523311646883;7.698685960486198;63.90858332859703;33.9216445;12.74182880627811;0.521571152607847;1.5261509277539664;-0.9065023945411643
1998;NLD;1.5949625;33.367001212439426;8.01629201629057;64.19531616232248;34.4510049;13.209355700932191;0.6149509960925004;1.8615214375247158;-1.106352536845845
1999;NLD;1.1729903999999998;34.843407229934684;8.561038159154934;65.02418494443249;33.8854745;13.25066425429876;0.6684917552683523;2.271466489508267;-0.6754398801502859
2000;NLD;1.3215689;55.21606830419788;8.521279107698316;65.39661876802737;34.2214347;13.561748208047835;0.7209714141158674;2.118638506444004;1.1487624964193754
2001;NLD;0.9987749;42.61866571660553;8.41311643345828;65.73603413678993;34.89868800000001;13.794504513403488;0.7534848675122552;0.3423433086815919;-0.6984643136409674
2002;NLD;-0.0922264;34.22567448440681;7.912425544625612;66.06434304891509;34.3691261;13.348356253966841;0.6419045244920873;-0.4529162488535965;-0.06247268956860452
2003;NLD;0.0023393;25.872753324315692;7.6468392426497;66.0137146860307;34.151319;13.064423559261092;0.4706173756888976;0.21605181870574253;-0.3453911710783353
2004;NLD;0.7549509;25.832540062815593;7.545176537758061;65.49537138912585;34.9333821;13.420339307706618;0.35130970724190913;1.81863497216872;0.20097095141780041
2005;NLD;0.341011;24.842830712825656;7.664474297337966;65.78705409849968;36.1969939;13.960165678504394;0.23338656184743733;1.2376932600640878;-0.2874984297395522
2006;NLD;0.304313;31.496686538012735;8.035182026708332;66.32022635310084;37.62996679999999;14.715797843318338;0.15931372549020661;1.290321057301158;1.1330691917542657
2007;NLD;2.1868971;31.23466832267667;8.954025081312682;67.08089291724917;37.8997378;14.931700511038029;0.2202373669399238;0.8872177793122882;0.5364583531735301
2008;NLD;2.4830935000000003;23.78472106174297;8.480234936405047;67.28961286609952;37.2899561;14.649899825446374;0.39067268953729695;0.11201843409192058;-0.20495884279192467
2009;NLD;2.755321;17.92091178955457;7.635334449946709;66.79202292262264;34.456478700000005;12.841422560600584;0.5107624954396206;-3.576084794554202;0.5246917053193023
2010;NLD;-0.812973;49.2638750609982;7.053316457520696;66.28773576198171;35.94691850000001;13.454259064709234;0.5142165759225659;1.3385589331420311;0.17134038033639332
2011;NLD;-0.6964234;28.243618485005765;7.31289740469382;66.35387315990545;35.38799279999999;13.293218068322373;0.46945531146553865;0.7259094999999993;-3.1094579075449214
2012;NLD;-0.6940326;24.822206319450114;6.8088539420280245;66.46394095042643;34.615279099999995;12.788346099840801;0.37141316719582207;-0.9089638450968773;-2.557373269674068
2013;NLD;-1.8278266;31.779743846950783;6.6703348426253415;66.33939328292124;34.662172999999996;12.732217731370497;0.2924500149209086;0.44246905406521986;-1.8880081254385894
2014;NLD;-0.6717325;35.22313229538542;6.496288251228781;65.98253954425208;34.34527560000001;12.76884698478618;0.3630088074268123;1.429178694114408;-1.118102420827738
2015;NLD;-0.1989218;33.513369743721505;8.213540309257699;65.74875142498101;35.7778878;13.293380909949601;0.44470797509634785;0.3877604774376042;-0.5007712546877152
1960;GBR;;22.222221339190483;5.593344069399307;;36.1732447;12.057748233333333;;;
1961;GBR;2.0375622;20.833333152242833;5.9323554930683535;;34.9708263;11.746690338190879;0.8286711668931801;1.0835732806772969;0.6376926926673798
1962;GBR;0.2827077;19.99999970197678;5.881640040041036;;34.6535064;11.560345016529284;0.918440065467796;-0.14524856235403893;-2.0804196651806217
1963;GBR;1.7862051;24.390243228739905;5.908804996879391;;34.24661450000001;11.759210500924588;0.6248586078862362;3.947642713762134;3.0576474357484784
1964;GBR;1.1540911;19.607843503911702;6.695497072888937;;34.3791049;12.1561273869441;0.6825169026280609;3.772321773045162;-1.7691362358902007
1965;GBR;1.3044505;19.23076883399276;6.831744892930468;;34.2465632;12.0540251918859;0.6649257224508043;0.4552154661750851;-1.3121946097090054
1966;GBR;2.6560576;17.2413798064596;6.652475263228254;;33.4843147;11.681417044019453;0.5390983828741369;0.17339314216680002;3.0268248906914597
1967;GBR;3.1435428;22.72727285042282;7.039632218481364;;33.5788261;11.717538170133228;0.5782993035795325;2.505650058333586;-2.62505688484318
1968;GBR;2.5517969;31.249998515704718;7.568798420627562;;34.6179049;12.344919562026242;0.4639831017760887;4.435924592831375;-1.4753432066916483
1969;GBR;2.8926611;25.641025111990345;7.284154490553354;;35.1069174;12.391696784734151;0.44734982851863947;0.6169347459212826;1.995278642443954
1970;GBR;1.412544;22.72727285042282;7.312511706641237;;35.122964100000004;12.328416353050432;0.30832429987832644;1.5778138707331468;9.593960914376897
1971;GBR;-2.4211412;30.30303046723043;7.596409398241562;;35.9819363;12.660177566500002;0.5320683189865782;2.6742280347408;-4.264187536511399
1972;GBR;-0.1112085;31.249998515704718;7.719776889995185;;36.62968929999999;13.038419775681032;0.3021752181022519;3.083629176025493;-0.42389242685177964
1973;GBR;2.1976374;20.833333152242833;7.630917810750824;;37.33752809999999;13.732322363004393;0.1933828624653522;4.047710065651189;8.504279271428295
1974;GBR;-4.2222164000000015;8.54700864280095;6.896428488464555;;33.3345434;11.675278237757313;0.06307972434813625;-3.783034495045845;5.430300965012869
1975;GBR;-10.3505985;18.181818280338256;6.3863515078884285;;29.788307500000002;10.12335820828061;-0.007422323446859558;-2.0541565772985715;-4.228986082065822
1976;GBR;-4.314015900000001;15.624999257852359;6.351634340820866;;31.5501072;10.898962059615634;-0.024600053073386974;2.8996107935418625;-2.318427059399153
1977;GBR;-6.1649764000000005;18.86792475110316;6.38209197523274;;35.17268489999999;12.316428023887351;-0.03286862070064345;1.9339361233772667;-3.040952352219617
1978;GBR;-0.4378673;17.2413798064596;6.764996114386024;;35.78602480000001;12.890930934145892;0.005357720362031415;2.977783898665587;3.2267424466058126
1979;GBR;0.1213495;14.492753986249683;7.227815054043626;;35.95156949999999;13.219486290023967;0.08977036983870423;2.137147212135626;0.7849426550302185
1980;GBR;-0.1660221;16.39344243873867;6.683617677982523;;34.255957800000004;12.198829123202023;0.11958884348723942;-1.9632808384647205;2.510793589269533
1981;GBR;1.5807765;16.949152439635775;6.20071015606861;;34.3940544;12.075245010982123;0.03482776308405544;0.8510078610738603;-0.3276883845743428
1982;GBR;2.7771889;18.86792475110316;6.469189953093377;;36.02998929999999;12.80204759627183;-0.03583623363064836;2.755294017671206;-3.949222163789634
1983;GBR;4.0572655;21.739130392529788;6.868736901499275;;37.51433299999999;13.755569793955022;0.0341072307613155;4.115339528336093;-1.8271666458849256
1984;GBR;4.4529489999999985;22.72727285042282;7.20744008785578;;37.2145339;13.757595015839824;0.1583868408620681;0.4928341656577073;1.5726495470611335
1985;GBR;7.7329921000000015;23.25581316370268;7.235398548457736;;38.2491998;14.493729975972114;0.22720861486231758;2.8137415379633435;2.452016578393579
1986;GBR;6.4330838;25.00000055879356;7.032359054494861;;37.5544046;14.451413676976248;0.2318795499413051;2.411692072201399;5.112156377860311
1987;GBR;4.954111900000001;23.25581316370268;7.7341096902345;;38.9956832;15.475031982296825;0.21286275961731604;2.8682958460596986;1.1716108067680864
1988;GBR;5.1388795;21.27659647321207;8.671940153508066;;39.1958054;15.969017036038595;0.2223106488983717;1.9295089318731584;0.5942544522151705
1989;GBR;7.997414999999998;23.809524130523886;8.786343836551879;;38.4801467;15.539853251522187;0.26065183860979335;-0.2604487151332435;6.057895608354902
1990;GBR;6.829299099999999;18.181818280338256;8.313271702392294;;37.6844092;14.885791266768104;0.29937677139182384;-0.6698651845081671;-0.08868727455606518
1991;GBR;3.9274527;19.99999970197678;7.504573995740362;;36.4771872;13.974409458094746;0.30972616737319214;-0.13010683823809766;-4.365520715738325
1992;GBR;5.5185949;22.72727285042282;7.270970246044299;;36.6808211;13.894448307294075;0.2707971746034987;0.9076280300458928;-6.968859341357037
1993;GBR;2.6010491;29.411763107487985;7.222234021523014;60.566830902379756;38.0865253;14.57611321587004;0.24003267303362996;2.3947384473426148;-2.172921088244595
1994;GBR;3.8669212;25.00000055879356;7.231980795317088;60.40339134445306;40.5383693;15.879571014974168;0.25491059237825464;2.7467363374591214;-0.7301729152817349
1995;GBR;3.7238737;26.31579031987206;7.093075141434074;60.339414610567175;40.3746169;15.979749359161444;0.26489804627991553;1.1827208490187147;1.4566142169194496
1996;GBR;2.5796215;27.02702667871647;7.288124398512156;60.33427797535412;41.86416999999999;16.670971378801283;0.23955191727702552;1.155447964083689;2.1179095361596456
1997;GBR;5.048922900000001;31.249998515704718;7.057106876295455;60.49738776117072;40.08681800000001;16.308763350579795;0.25789147926551514;2.0845996509504916;-4.401873831289627
1998;GBR;5.9324094;39.99999940395356;7.449659408118316;60.456936269002505;39.7708223;16.441498434865377;0.27609150461296306;2.189586546050881;-1.8293972091440236
1999;GBR;5.1146201;47.61904826104777;7.472136732586618;60.87069342696393;37.6371799;15.786800440603859;0.35741769987174266;1.7801655701777497;0.39799197207071035
2000;GBR;5.5301391;45.45454570084564;7.641688961655315;60.88474002096286;36.74670079999999;15.623649756306573;0.34421648149409734;1.8809697057473818;1.4736456810775733
2001;GBR;4.721150700000001;38.46153766798552;7.669142025219703;61.222603805363576;35.72994920000001;15.342083958632568;0.38549060897326015;1.655468782313152;0.5367674799113598
2002;GBR;3.4712407;27.777778973550024;7.7854749733398325;60.92640570952468;36.5025792;15.73006258485015;0.4279938423020324;1.0102240631398196;-0.5519799674189141
2003;GBR;2.3606324;32.25806504332933;7.828831930407304;61.00293531227163;36.3398935;15.880414230937998;0.4564902469426979;1.9090326425488469;-0.7682145314289568
2004;GBR;2.9643397;32.25806504332933;7.792887217033989;61.02191585899447;35.3485761;15.529065651187409;0.5248419605278665;0.9573003412848946;1.1616415384328116
2005;GBR;2.4422067000000003;33.33333407839141;8.017740952140686;61.20482096155413;35.898896300000004;15.962683833852967;0.7723102585487807;1.6962466178685354;-0.6318782215180674
2006;GBR;2.163302;34.4827596129192;8.129612230810249;61.60578076415785;35.1636678;15.74683759368637;0.6852829688974271;1.3328184397355392;1.5461085445105383
2007;GBR;3.6759113;33.33333407839141;8.252354286218214;61.47917023525326;34.2799083;15.387462228123061;0.8088513324674862;1.0333522198574085;0.697992566969563
2008;GBR;1.7361871;22.222221339190483;7.6953709102696735;61.69452985062848;35.33323229999999;15.568043840324282;0.8235620280826472;-1.4189198722860064;1.0970071679810234
2009;GBR;0.5165484;31.249998515704718;6.7082359208219255;61.46328836372415;34.37527220000001;14.43416836838041;0.7068452380952328;-3.5290100116988854;-0.572443248899579
2010;GBR;-0.9200453000000002;34.4827596129192;6.905475090638055;61.2702822694794;33.54123440000001;14.27325563532417;0.8014648014005532;1.5503331911114193;-3.1122689580161955
2011;GBR;-2.6895383;28.57142844978644;6.801030385124152;61.539375892482816;33.935752699999995;14.59786545097198;0.8365200764818281;1.052831799999998;-1.6593047440123465
2012;GBR;-1.1273901000000002;27.777778973550024;6.903903686277105;61.399388993488415;34.46232380000001;14.976142041779756;0.6636643754444282;0.6495320203386834;-0.7995633801128332
2013;GBR;-1.2884573;30.30303046723043;7.100707467633326;61.490726115943836;34.141908900000004;15.06450078554729;0.6294639353269016;1.19621752259087;-0.483862649372635
2014;GBR;-0.9616371;29.411763107487985;7.4944442423105055;61.56908902339784;34.726296500000004;15.56735360251873;0.7659189467444483;0.7980961784595397;0.789823117680255
2015;GBR;0.5753853;27.02702667871647;7.677139330679397;61.64831709575527;35.0486145;15.888743076393514;0.7941545273000283;0.8250650308408325;2.3748778131857273
1960;USA;;29.12820468303172;5.473110993071232;58.47413739633404;31.337776599999998;10.445925533333332;;;
1961;USA;1.3170505;35.51485182049111;5.427867847132082;58.40825575825398;31.865597099999988;10.640648217545333;1.6497012613410078;1.6706857951826803;1.0183004935980344
1962;USA;1.5782614;29.408450679536898;5.7230198408604425;57.456766393176565;32.490927299999996;11.221144557233663;1.5499994557586216;4.071412317929735;-1.080993746281167
1963;USA;1.9694093;32.530701005210105;6.0089593240539045;56.729271506094925;32.81649190000002;11.506472539227527;1.4523822284152388;3.1597131911552;-2.6603019632674862
1964;USA;2.089394;33.58399851269061;6.376754238559772;56.90446174853378;33.1925176;11.944925224106003;1.3877443211833151;2.9616961483859283;-2.366546818262094
1965;USA;2.4797696;33.724265292245164;6.768934215330792;57.2392299114287;34.0735945;12.637089144609755;1.2608960698598848;3.303516730896927;-1.7611805503464861
1966;USA;2.2885141;28.33798015526613;6.9070241438270426;58.126833897176496;34.2143765;13.075368846577824;1.1587521289240454;2.698722276609433;0.8035284587560199
1967;USA;1.7366201;32.63698592746282;6.6233188318692555;58.460456311570994;33.380263299999996;12.710382510956238;1.0951225591177893;0.11043891333499811;1.4602010958320255
1968;USA;1.3765277;34.6905541529893;6.798489267472185;58.72070330089274;32.97492679999999;12.767957053414587;1.0027572049589484;2.174062148613487;-1.474816183892469
1969;USA;2.1532996;28.832277918477082;6.829505184014558;59.16643918990474;31.764860400000003;12.30085724940548;0.9918055244215296;0.33740368766626005;-1.0322228554684454
1970;USA;1.5321399;28.678346029268134;6.439267741293474;59.07667569949692;30.911907599999992;11.68434396419542;1.1606226817141518;-1.016864468315537;-0.5581581282369741
1971;USA;0.0720547;32.30293163332929;6.341945442115569;58.796840996198576;31.955117200000004;12.161855954448336;1.2692050768203123;2.010989787863693;2.854588975401584
1972;USA;0.7283555;37.30158874191092;6.657680060714837;59.1695187762883;32.17536820000001;12.52558643404392;1.0746682587677858;2.305360015429758;1.519724009292056
1973;USA;1.7191348000000002;28.04141893402362;6.914151951213794;59.54574378320808;32.5363457;12.978161531480183;0.9598711914788227;2.368596077489138;-0.47880793954588885
1974;USA;-2.2839149;18.630555739091182;6.478343721102759;59.97342274392942;31.952728000000008;12.359976420957777;0.9243225645114928;-2.620304859730649;-0.3311988391347165
1975;USA;-2.3614088;24.10326255267066;5.894116478283302;59.980057386433536;33.42768889999999;12.664610649957668;0.9738286472991797;-0.25124522084077894;2.1402242873061583
1976;USA;-0.4662883;25.85185300751974;6.231654879330082;60.21929624440438;34.08781579999999;13.320247393436855;0.9746227677434494;2.5618085758195352;-0.452866848011213
1977;USA;-1.1020065;20.089935942225264;6.7002182913612;60.83901504070911;34.1886574;13.621466377562031;1.0101519584017282;1.4359675719690657;0.5462348353511226
1978;USA;0.383476;18.956607390603256;7.193298771884353;61.65757398890711;34.4820608;14.067174167031753;1.0622409652774278;1.7103797832144663;0.29274782740393857
1979;USA;1.1298998;19.079645006264034;7.369352911115314;62.09843617739866;34.41541310000001;14.039010030581958;1.1126133612422429;0.2228555981201641;-2.3099356401813265
1980;USA;0.7108739000000001;21.672078399933476;6.877061961703984;62.419142990628984;33.537554799999995;13.305331701030168;1.1638961200501008;-1.5510802917627964;-3.56678495337468
1981;USA;4.5979742;18.67269920161104;6.840816665964537;62.657232616615985;34.342703099999994;13.636659244921287;1.002081448758596;0.8571853086242198;-0.9394597498828539
1982;USA;4.7811152;20.29112067782138;6.382189408734174;62.838418374392255;33.4970917;12.822229237419936;0.9608361448297353;-2.077174808037019;-0.3384985211014935
1983;USA;4.2388865;23.187588642588334;6.703568646571497;62.89869622502625;34.8937341;13.679363722446126;0.9107821099139546;2.9055525768232338;-2.266231321368728
1984;USA;5.5546796999999986;21.845950239643;7.496618164280757;63.31515798340622;35.59698159999999;14.55132602026321;0.8795176095556245;3.5405099443989174;-2.997569014183188
1985;USA;4.7253599;26.240507254678775;7.786170453050577;63.67448568185171;35.644415699999996;14.73261496071252;0.8934236909566184;1.7051716906966385;-2.162749702172617
1986;USA;4.5539388;30.02415439593318;7.801863094345372;64.20908914959824;35.20148499999999;14.623610784424747;0.9127652973090816;0.9126206588010444;0.05091536928882867
1987;USA;3.9841729;27.355278050971723;7.726550661440032;64.67896491873802;34.5092241;14.433618355257435;0.8974460182065158;0.8021174359172711;-1.7990458985203905
1988;USA;3.9200157;28.35897551836508;7.702174531308441;65.05752990750653;34.1695749;14.50616564285911;0.9133473066960995;1.7868246737246407;-1.2829007595212105
1989;USA;4.7066550000000005;31.518987035595195;7.728600841296919;65.66498625450015;34.9719961;15.00511080000393;0.9491514357649722;1.4106166133981413;-2.162676744578995
1990;USA;3.7270586;27.191895535323926;7.545721798864164;66.01552898873378;34.4943093;14.737982226222877;1.129404536212486;0.2666432696053267;-2.96550237976968
1991;USA;2.5518501;31.845083455366304;7.108599930493852;65.48687362193019;34.0577461;14.280194148020193;1.3386308312781647;-0.2517718370664612;-2.357999745830064
1992;USA;1.1326416;35.16061274076403;7.261801612538099;65.44128981000564;34.03701410000001;14.498129709243981;1.337908728750059;2.4370267800431833;-2.6982814030601765
1993;USA;0.7894401;37.03894992164758;7.476745032898675;65.08121896902738;34.65179479999999;14.858187893215076;1.3077899128918435;1.1232547785052116;-1.4921238803585535
1994;USA;2.6090249;34.562643759965304;7.754737425520841;65.11935044157792;35.3735367;15.423771065927612;1.219062401549098;1.777463508836452;-0.88249192245623
1995;USA;3.8545958;44.56635492047849;7.9624506627393234;64.82869097254134;35.64273100000001;15.582392319011314;1.1891973961397628;0.8780300047952494;-0.8352318484829091
1996;USA;3.3010877;49.882549174463655;8.34501313906456;64.73480399600413;36.0570152;15.92528189662753;1.1725959157951493;1.850105228216914;-2.548158090414321
1997;USA;3.9304422;62.08838909660027;8.68740850662763;64.93412082650025;35.9660109;16.114918926291317;1.2027555113935495;1.9266754353504112;-1.9457807706081742
1998;USA;4.7282129999999984;73.45987414953514;9.188848349455665;64.70057040950896;34.975290599999994;15.845785789952634;1.1708761054814332;2.2667705226009582;-1.8378162591467628
1999;USA;3.8603112;85.60096151239854;9.607027918396117;64.65898136246787;35.065093700000006;16.061869110110244;1.149358691165081;2.36880956150729;-1.702449644759807
2000;USA;3.9478049;81.8027056846133;9.855831539798087;65.28994143163206;34.1026284;15.683643262235188;1.0990663306220672;1.1127362473483116;-1.7050899402560216
2001;USA;1.8139729;72.74015197540385;9.506840491980197;65.03823570186569;34.2172568;15.395834845331223;1.0010694126728836;-0.29356670285188846;-1.8331106853556545
2002;USA;0.4644724;55.95395372735639;9.094315197820322;64.82145596402162;35.226321;15.692278147349798;0.9571391007099583;0.8239753808633621;-1.1606266026132905
2003;USA;-0.7076559;62.14146195565112;9.212144033226936;64.86772925815704;35.8319692;15.955830738556731;0.9275754892257515;1.1368875364746955;-1.2863436359808578
2004;USA;-0.8530379000000001;61.687759148012454;9.463166921433299;64.49095214142285;36.23198489999999;16.230111151132938;0.9070076318016929;1.8629135411926567;0.27342303310520233
2005;USA;0.6969144;56.79883226530438;9.704877225974547;64.49896948501417;37.21343960000001;16.68446878261712;0.9312491901439568;1.1025371124568029;0.8737039524912227
2006;USA;2.4133369;56.930066917926126;9.644493650501198;64.60814369846017;37.2590673;16.6306641862581;0.9544144625041717;0.4002058583185919;0.4244112261277966
2007;USA;2.6932562;53.343669986990754;9.317460707541068;64.59042341672316;37.0024173;16.351223835663433;0.9631280578813906;0.05880052939086777;-0.7191095211757648
2008;USA;-0.0863643;30.910883051270396;8.73078666861125;64.38143038664855;36.8689304;15.917812829930744;0.9436651463724965;-0.740303712178747;-2.3947227912050506
2009;USA;0.7823701;49.54841605832208;7.560172790494272;63.67815287631247;38.1026136;15.876502450584649;0.8855892271370625;-0.6910838530630903;-0.35480948204175133
2010;USA;-1.3485403;54.62076767854349;7.651297512864027;62.95333308280047;39.10448050000001;16.54235328074483;0.8267152714490411;2.494905782818546;-2.611917022559773
2011;USA;-2.1411397;47.0419953826424;7.90531660608895;62.253809648291295;39.1667108;16.62156673438356;0.7272903350765025;0.7171816000000053;-1.7036101268149029
2012;USA;-1.4473088;45.51327942428898;8.317109331380394;62.186245043693276;39.28323539999999;16.77979081664035;0.712104168469363;0.522157581899596;-0.53586998618812
2013;USA;-1.0616528;51.665617098829486;8.473451935784738;61.78197331064684;39.6273302;16.95688668215326;0.6892491766240738;0.5764851058863485;-0.3305460408345784
2014;USA;-1.2167313999999998;52.08595336769116;8.744663456066954;61.39105770250818;39.5370329;17.027162817603134;0.7256155564896227;0.8122132144994687;0.3894944709935233
2015;USA;0.1064266;47.339941238506064;8.855899471871389;61.2614746051454;39.06725920000001;16.985450269486318;0.7244671605217246;1.1051482363502396;0.8120057488488541
