CODE;COUNTRY;SUB-CHAPTER;TITLE;UNIT;1960;1961;1962;1963;1964;1965;1966;1967;1968;1969;1970;1971;1972;1973;1974;1975;1976;1977;1978;1979;1980;1981;1982;1983;1984;1985;1986;1987;1988;1989;1990;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;
PRT.1.0.0.0.UVNN;Portugal;03 Net national income;National income at current prices ;Mrd EURO-PTE;0.4199;0.4305;0.4908;0.4990;0.5454;0.6431;0.6819;0.7703;0.8237;0.8767;0.9898;1.1489;1.3569;1.6203;1.9356;2.2272;2.6742;3.4098;4.1180;5.2811;6.8915;8.1910;9.5951;12.3638;15.0259;18.5378;23.0373;27.5906;33.1292;39.6754;48.3132;55.7276;63.3479;65.9368;71.1051;75.9526;80.1566;86.4680;94.2350;101.2195;106.3712;111.9863;117.6197;120.8246;125.4265;130.3134;133.9259;141.6302;142.0034;138.9261;142.9132;141.3435;133.7651;138.0904;139.7929;143.8555;150.0571;156.8585;163.4776;170.0106;176.5725                                                                                                                                                                                                                                                                                                                                                                     
ROM.1.0.0.0.UVNN;Romania;03 Net national income;National income at current prices ;Mrd RON;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5.2920;8.2229;18.9832;28.3094;42.3507;63.5809;92.5497;115.4564;146.6530;187.3216;227.4843;270.5442;336.6157;423.2111;405.7850;424.4698;452.0895;477.0317;507.4652;539.6910;570.8096;608.5626;701.0468;775.9830;835.8257;896.7624                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
SVN.1.0.0.0.UVNN;Slovenia;03 Net national income;National income at current prices ;Mrd EURO-SIT;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.70620;1.23901;3.56089;5.23481;6.72584;8.72130;9.92460;11.28690;12.45990;14.07370;15.17540;17.08470;19.05520;20.69820;22.17230;23.52780;25.41000;28.17150;30.28780;28.50040;28.55520;29.00120;27.85130;28.02900;29.46420;29.63410;31.16450;33.75710;36.86361;39.30592;41.61495                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
SVK.1.0.0.0.UVNN;Slovakia;03 Net national income;National income at current prices ;Mrd EURO-SKK;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;10.41255;12.85926;15.39282;17.23454;19.00984;20.82056;21.96161;24.37649;26.71167;28.84817;30.25363;34.58760;38.62504;43.66345;49.79703;54.87572;50.73334;52.71431;53.97041;56.66820;58.16290;59.48629;61.24011;63.56435;66.57283;71.66309;77.03906;82.12565                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
FIN.1.0.0.0.UVNN;Finland;03 Net national income;National income at current prices ;Mrd EURO-FIM;2.5162;2.8476;3.0347;3.2870;3.7176;4.1145;4.3929;4.8038;5.4865;6.2966;6.9907;7.6107;8.8583;10.7549;13.4589;15.2910;17.2300;18.6120;20.6110;24.1360;27.8570;31.2280;35.0060;38.9330;43.6710;47.6730;51.3100;55.1060;62.7030;69.2560;71.9590;66.5850;63.6160;63.6550;69.2700;77.8940;81.4590;89.9220;97.8330;104.2840;112.3220;119.7480;123.3400;124.5390;132.1780;136.0900;143.8290;154.7470;159.3060;147.9550;154.2960;161.1800;162.5700;164.9700;167.8990;171.7570;178.7960;185.3560;192.5443;199.8372;207.7549                                                                                                                                                                                                                                                                                                                                                            
SWE.1.0.0.0.UVNN;Sweden;03 Net national income;National income at current prices ;Mrd SEK;70.179;75.874;82.037;88.735;99.130;108.926;118.154;128.257;137.142;149.173;167.811;181.560;198.504;221.438;250.044;293.503;329.880;356.847;399.676;446.980;508.626;551.769;598.843;667.911;753.352;818.211;901.083;979.581;1067.562;1176.630;1288.553;1371.411;1349.932;1339.243;1467.092;1598.983;1635.715;1708.138;1801.137;1901.563;2017.935;2087.659;2165.357;2304.026;2389.808;2496.468;2705.993;2893.676;2963.305;2792.860;3032.751;3135.597;3155.318;3228.661;3366.186;3567.614;3717.415;3892.273;4066.233;4207.936;4351.871                                                                                                                                                                                                                                                                                                                                               
GBR.1.0.0.0.UVNN;United Kingdom;03 Net national income;National income at current prices ;Mrd GBP;23.812;25.285;26.517;28.255;30.904;33.440;35.603;37.688;41.336;44.969;50.555;56.256;62.732;72.736;81.344;99.525;118.135;135.727;158.547;187.443;218.480;243.769;268.868;298.932;322.980;352.758;382.854;427.984;479.283;529.743;572.843;601.367;628.438;663.005;704.174;738.989;791.995;833.954;882.602;900.853;960.016;996.922;1049.823;1115.003;1166.193;1240.435;1288.796;1347.719;1376.900;1333.958;1394.072;1449.479;1468.373;1508.073;1580.198;1620.924;1679.774;1761.368;1817.901;1868.455;1929.063                                                                                                                                                                                                                                                                                                                                                                
MKD.1.0.0.0.UVNN;Macedonia FYR;03 Net national income;National income at current prices ;Mrd MKD;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;153.5387;163.6495;176.3359;199.8280;203.9296;206.8176;210.3944;221.0973;241.3750;270.0913;276.7102;325.0921;327.6879;342.4969;368.0813;365.9367;398.7930;422.4200;444.3166;NA;NA;NA;NA;NA                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
ISL.1.0.0.0.UVNN;Iceland;03 Net national income;National income at current prices ;Mrd ISK;0.071;0.080;0.098;0.119;0.155;0.188;0.227;0.226;0.229;0.275;0.357;0.471;0.586;0.810;1.196;1.625;2.336;3.471;5.361;7.871;12.726;19.583;30.112;50.925;68.236;93.870;126.712;170.698;209.274;251.781;293.612;326.080;328.998;340.466;363.280;378.680;414.148;453.555;512.622;551.481;596.066;667.641;737.413;745.907;806.874;882.062;969.835;1119.115;1004.725;1037.716;1115.527;1251.814;1367.042;1622.545;1728.841;1946.621;2206.704;2259.713;2391.857;2533.576;2674.486                                                                                                                                                                                                                                                                                                                                                                                                          
TUR.1.0.0.0.UVNN;Turkey;03 Net national income;National income at current prices ;Mrd TRY;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;825.146;976.238;1182.279;1330.153;1538.223;1729.130;1969.288;2188.008;2593.843;3018.212;3329.325;3830.298                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
SRB.1.0.0.0.UVNN;Serbia;03 Net national income;National income at current prices ;Mrd RSD;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;654.068;832.238;990.007;1207.527;1449.965;1697.311;1915.090;2250.785;2401.256;2548.043;2775.827;NA;NA;NA;NA;NA;NA;NA;NA;NA                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
NOR.1.0.0.0.UVNN;Norway;03 Net national income;National income at current prices ;Mrd NOK;31.557;34.558;37.108;39.761;43.950;48.328;51.995;56.316;60.541;66.096;75.996;86.223;95.719;109.315;125.316;142.985;161.484;178.909;194.649;214.615;258.216;296.710;325.562;362.816;411.911;462.133;471.331;510.418;521.315;556.115;590.479;622.026;648.260;680.996;722.798;783.823;866.256;943.278;951.979;1042.935;1260.680;1326.416;1319.960;1380.908;1524.894;1735.417;1918.785;2012.486;2230.179;2048.222;2207.666;2384.934;2531.779;2623.559;2723.349;2692.119;2682.252;2852.359;2991.200;3136.533;3270.944                                                                                                                                                                                                                                                                                                                                                                  
CHE.1.0.0.0.UVNN;Switzerland;03 Net national income;National income at current prices ;Mrd CHF;35.9570;40.3223;44.8907;49.3931;54.3728;58.1657;62.3604;67.1003;71.7222;77.7270;86.1900;97.3500;109.5231;123.2228;134.8122;134.2752;138.3983;141.8865;146.9706;155.4752;166.7132;179.9089;189.7881;194.8044;210.4785;221.6555;230.8807;237.8280;252.3352;268.6829;289.4188;301.3303;305.8326;315.8973;322.6025;332.5526;337.6230;352.6531;364.7121;372.3519;397.4223;391.0504;382.2041;404.3257;416.5438;444.9824;470.3293;463.9723;439.0659;475.1278;518.6143;500.1741;510.8520;518.0297;516.2748;533.7460;527.6241;537.4512;561.8117;581.2993;596.2412                                                                                                                                                                                                                                                                                                                     
USA.1.0.0.0.UVNN;United States;03 Net national income;National income at current prices ;Mrd USD;478.90;496.00;533.90;565.40;607.00;658.80;718.10;758.50;830.30;897.20;937.50;1014.00;1119.60;1253.80;1347.10;1447.00;1610.40;1794.30;2024.80;2243.10;2421.00;2716.90;2837.20;3053.60;3438.00;3673.30;3834.30;4100.90;4473.70;4762.30;5015.50;5165.70;5475.70;5730.20;6114.60;6451.90;6869.90;7349.20;7825.10;8288.40;8869.60;9139.70;9392.30;9803.10;10482.30;11187.70;11936.90;12278.80;12321.20;12030.30;12745.10;13381.60;14136.50;14547.00;15314.50;15859.00;16132.70;16837.60;17740.14;18590.00;19274.05                                                                                                                                                                                                                                                                                                                                                              
JPN.1.0.0.0.UVNN;Japan;03 Net national income;National income at current prices ;Mrd JPY;14256.3;17082.0;19254.5;21908.5;25422.8;28159.2;32773.4;38415.8;45503.9;53306.9;62897.4;68994.1;78677.7;96242.7;115220.6;128245.6;144935.9;161676.4;178675.2;193128.4;207985.1;221502.6;232420.7;241015.6;256426.6;276001.8;287730.1;298515.3;320968.9;343464.2;369664.7;388283.4;394160.3;393513.5;395723.8;407155.0;420339.5;424912.8;416371.6;408495.2;416259.3;413701.7;406689.9;408077.3;415237.8;418857.1;421417.1;426228.9;409925.9;379795.1;394265.6;388756.6;393160.5;404122.2;413871.6;432314.2;436582.6;444930.9;452664.3;461104.3;467279.8                                                                                                                                                                                                                                                                                                                             
CAN.1.0.0.0.UVNN;Canada;03 Net national income;National income at current prices ;Mrd CAD;33.475;34.638;37.686;40.487;44.487;49.153;55.138;59.073;64.783;71.526;76.626;83.695;94.080;110.454;131.501;147.752;169.901;186.904;205.925;233.974;261.610;297.114;308.592;339.547;373.984;406.099;425.538;468.390;512.008;546.159;561.410;568.454;578.988;605.041;640.850;674.882;697.555;737.352;757.699;815.606;908.228;932.694;975.762;1033.223;1108.985;1183.668;1249.073;1314.764;1371.933;1272.020;1360.105;1456.352;1496.278;1559.583;1634.740;1623.078;1656.494;1759.705;NA;NA;NA                                                                                                                                                                                                                                                                                                                                                                                        
MEX.1.0.0.0.UVNN;Mexico;03 Net national income;National income at current prices ;Mrd MXN;0.17;0.18;0.19;0.22;0.26;0.28;0.31;0.34;0.37;0.41;0.50;0.55;0.63;0.78;1.01;1.22;1.52;2.03;2.57;3.36;4.69;6.38;9.82;17.35;29.03;47.33;75.86;188.52;389.93;524.61;717.25;929.95;1104.25;1227.50;1384.15;1705.98;2378.00;3048.51;3686.51;4447.57;5357.78;5670.90;6133.93;6729.48;7651.44;8288.79;9244.16;9996.03;10753.86;10419.76;11622.19;12661.24;13491.24;13732.39;14803.09;15422.53;16502.23;NA;NA;NA;NA                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
KOR.1.0.0.0.UVNN;Korea;03 Net national income;National income at current prices ;Mrd WON;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2666.9;3228.8;3975.9;5107.9;7324.7;9622.3;13247.2;16998.0;23172.8;29493.5;35342.7;43843.9;50391.4;59625.5;68734.1;76037.9;88517.0;105135.4;126205.1;143784.4;173357.6;210497.9;238379.2;269529.9;318785.2;366663.9;408286.7;445290.1;422964.2;470725.7;521957.3;563793.4;630689.1;668942.3;723405.0;753644.2;795082.5;862071.7;901380.7;927233.5;1034446.6;1088147.9;1124205.5;1160542.9;1199456.6;1262702.7;1330677.8;1398768.4;NA;NA;NA                                                                                                                                                                                                                                                                                                                                                                                                            
AUS.1.0.0.0.UVNN;Australia;03 Net national income;National income at current prices ;Mrd AUD;14.522;14.753;15.889;17.660;19.219;20.100;22.378;23.871;26.872;30.018;33.104;36.770;41.712;50.483;60.491;70.451;80.987;87.439;99.222;112.408;128.263;145.357;157.182;176.908;194.674;213.133;231.453;263.305;296.772;322.887;327.325;333.478;354.837;374.451;393.414;421.494;447.018;473.061;498.067;533.284;566.675;608.034;645.985;695.686;735.796;792.982;858.296;935.692;1007.962;1032.996;1131.558;1215.534;1246.795;1287.835;1304.245;1321.823;1398.595;NA;NA;NA;NA                                                                                                                                                                                                                                                                                                                                                                                                      
NZL.1.0.0.0.UVNN;New Zealand;03 Net national income;National income at current prices ;Mrd NZD;2.5706;2.5984;2.8117;3.0577;3.3429;3.6126;3.6754;3.8046;4.0225;4.4783;5.0048;5.9930;6.8530;8.0300;8.6930;9.3540;11.3720;12.5950;14.2360;16.7550;19.6330;23.9660;26.8420;29.8000;33.1050;37.7570;46.1740;52.2250;57.1050;60.3240;61.6590;59.0620;61.0170;65.8460;71.3330;76.3750;79.0560;83.5750;86.2610;90.3240;95.4570;103.6730;109.4500;117.9450;124.7610;129.7480;135.8030;147.4280;147.2850;156.2920;163.3490;173.3050;177.4310;191.2190;198.8180;206.9980;218.4760;NA;NA;NA;NA                                                                                                                                                                                                                                                                                                                                                                                          
EU28.1.0.99.0.UVNN;European Union;03 Net national income;National income at current prices ;Mrd ECU/EUR, Standard aggregation;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6226.59;6570.33;6962.35;7299.32;7639.82;8203.41;8512.73;8794.49;8938.98;9412.00;9832.34;10399.85;10968.25;10940.88;10250.38;10733.26;11059.83;11239.25;11312.66;11706.71;12295.26;12409.98;12810.58;13243.96;13732.96;14225.59                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
EU27.1.0.99.0.UVNN;European Union excluding UK;03 Net national income;National income at current prices ;Mrd ECU/EUR, Standard aggregation;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5334.94;5597.12;5757.74;5994.53;6272.27;6628.26;6909.63;7125.01;7327.69;7693.62;8018.30;8509.37;8998.87;9211.72;8753.13;9108.17;9389.70;9428.39;9536.90;9746.46;10062.08;10360.18;10801.43;11184.51;11606.33;12029.97                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
EU15.1.0.99.0.UVNN;European Union (15 countries);03 Net national income;National income at current prices ;Mrd ECU/EUR, Standard aggregation;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5289.31;5497.72;5500.91;5756.94;5984.77;6303.60;6664.83;6970.06;7307.33;7822.00;8083.34;8336.40;8483.08;8915.06;9247.60;9747.52;10213.71;10072.89;9486.44;9916.78;10201.75;10369.32;10425.79;10793.15;11336.41;11427.22;11734.17;12095.10;12518.85;12940.65                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
EA19.1.0.99.0.UVNN;Euro area;03 Net national income;National income at current prices ;Mrd ECU/EUR, Standard aggregation;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4849.25;5065.11;5192.17;5393.54;5647.81;5931.53;6178.98;6357.03;6548.50;6863.28;7094.59;7497.27;7883.59;7999.64;7684.90;7921.25;8135.32;8146.01;8224.24;8408.40;8667.51;8934.28;9274.46;9603.52;9957.32;10300.80                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
EA12.1.0.99.0.UVNN;Euro area (12 countries);03 Net national income;National income at current prices ;Mrd ECU/EUR, Standard aggregation;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4156.65;4370.25;4404.31;4581.26;4806.19;5017.36;5137.62;5333.52;5586.35;5862.80;6104.05;6275.40;6461.30;6767.06;6986.02;7373.83;7736.88;7835.13;7534.69;7769.62;7974.77;7980.29;8054.67;8232.33;8486.69;8746.42;9072.47;9385.83;9725.06;10054.48                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
DU15.1.0.99.0.UVNN;EU15 (including D_W West-Germany);03 Net national income;National income at current prices ;Mrd ECU/EUR, Standard aggregation;283.771;308.231;336.109;366.565;405.628;442.982;477.674;509.201;554.635;621.824;699.053;772.889;857.969;993.446;1141.725;1274.154;1464.238;1613.822;1775.755;2015.314;2260.941;2484.496;2706.057;2893.666;3145.469;3377.705;3580.634;3779.261;4134.333;4527.370;4859.399;5164.597;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA                                                                                                                                                                                                                                                                                                                                                                                                                                                   
DA12.1.0.99.0.UVNN;EA12 (including D_W West-Germany);03 Net national income;National income at current prices ;Mrd ECU/EUR, Standard aggregation;202.478;222.338;245.326;269.660;298.878;326.860;353.374;377.994;420.976;474.764;533.993;591.873;662.982;785.244;909.490;1011.020;1171.505;1298.248;1425.726;1604.454;1765.679;1899.135;2077.265;2229.376;2420.170;2584.153;2806.284;2958.090;3184.200;3490.695;3796.559;4031.937;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA                                                                                                                                                                                                                                                                                                                                                                                                                                                    
BEL.1.0.99.0.UVNN;Belgium;03 Net national income;National income at current prices ;Mrd ECU/EUR;9.6756;10.1976;10.8902;11.6743;13.0872;14.3367;15.3895;16.5750;18.3427;20.5022;22.7185;24.8489;28.4298;33.6557;40.5510;45.4390;55.0364;62.1562;67.9362;72.2456;77.4808;79.3419;78.9081;82.2404;89.6110;96.8991;104.5156;111.2687;118.6426;128.4756;139.4892;146.9785;156.3349;166.7351;181.0328;191.5123;191.0562;193.9873;200.4320;209.2081;221.5253;225.3463;232.7203;238.2393;250.8673;260.3378;272.3942;287.2126;296.1434;281.5529;306.3210;309.2647;320.6048;321.4018;324.8208;329.7802;344.4945;361.2217;374.6909;387.6387;399.7634                                                                                                                                                                                                                                                                                                                                   
BGR.1.0.99.0.UVNN;Bulgaria;03 Net national income;National income at current prices ;Mrd ECU/EUR;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;9.90417;6.18963;8.84532;11.27741;10.54568;12.14317;13.81254;15.43809;16.27014;18.28320;20.40952;22.69451;25.88717;31.03319;31.33734;31.60207;34.07463;35.54337;35.34870;36.07166;37.85549;41.12107;45.73508;48.67252;51.12296;54.15237                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            
CZE.1.0.99.0.UVNN;Czech Republic;03 Net national income;National income at current prices ;Mrd ECU/EUR;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;27.2630;31.2612;35.7491;41.1721;41.8462;45.6044;46.0215;50.3692;56.4906;64.9855;66.1950;71.5109;82.2548;91.5995;101.9676;118.3161;106.3900;111.5415;116.4833;116.4564;113.4495;112.0128;121.6083;128.0374;140.8708;153.0194;161.3589;169.7993                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
DNK.1.0.99.0.UVNN;Denmark;03 Net national income;National income at current prices ;Mrd ECU/EUR;5.3241;5.8206;6.5569;6.9193;7.9519;8.9170;9.7683;10.7017;11.4709;13.2679;14.6323;15.9505;18.0981;22.2374;24.9562;28.3318;34.8922;38.2382;41.7046;44.7133;43.7223;46.7131;51.5834;57.1314;62.7502;69.1521;75.4334;79.7261;81.3783;84.1536;89.0338;91.4425;96.3196;99.7544;108.0107;115.5838;120.9239;125.1613;129.7326;137.5292;145.1148;150.6312;155.1428;157.9781;167.7067;178.5829;190.8089;194.6288;200.4161;191.4961;204.0825;209.6031;215.6623;222.1720;230.5935;235.1154;238.4122;248.5927;254.2730;262.5851;272.1473                                                                                                                                                                                                                                                                                                                                                 
DEU.1.0.99.0.UVNN;Germany;03 Net national income;National income at current prices ;Mrd ECU/EUR;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1287.302;1397.451;1489.773;1559.400;1657.258;1648.471;1630.862;1662.323;1707.829;1748.063;1795.208;1808.233;1821.315;1900.679;1928.493;2031.660;2127.164;2146.139;2064.761;2171.167;2295.794;2330.669;2383.945;2475.223;2578.276;2670.330;2773.148;2868.206;2978.633;3080.039                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
D_W.1.0.99.0.UVNN;West Germany;03 Net national income;National income at current prices ;Mrd ECU/EUR;65.294;73.201;79.683;83.944;92.036;100.294;106.223;107.517;120.559;138.582;167.868;190.204;210.761;256.408;292.981;309.537;364.586;412.233;456.591;502.415;531.416;554.470;608.080;666.248;711.256;747.527;823.241;865.746;918.233;985.875;1083.189;1162.591;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
EST.1.0.99.0.UVNN;Estonia;03 Net national income;National income at current prices ;Mrd ECU/EUR;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1.22760;1.71340;2.46667;3.24835;3.78949;4.32370;4.60206;5.18544;5.81831;6.47546;7.14946;7.95848;9.37826;11.12058;13.08825;13.33424;11.33235;11.54502;13.36256;14.50438;15.52281;16.34391;16.90541;17.68017;19.50333;21.14833;22.58783;23.90143                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
IRL.1.0.99.0.UVNN;Ireland;03 Net national income;National income at current prices ;Mrd ECU/EUR;1.9438;2.0665;2.2175;2.3704;2.6982;2.8812;3.0190;3.2423;3.3114;3.8117;4.2939;4.8613;5.6051;6.0102;6.4651;7.5404;8.2013;9.4082;10.6868;12.3496;14.2591;16.9704;19.4653;20.4646;22.0016;23.9408;24.7686;25.0549;26.5229;29.1815;31.9548;33.0910;35.0125;36.1437;39.1919;42.3398;48.1850;58.0657;63.4523;70.2620;82.0270;90.0940;98.3610;107.9720;115.1990;124.8010;135.7990;143.4550;136.8990;118.1060;116.6640;115.1040;115.9500;125.1320;136.0900;145.1680;159.2690;162.2640;169.9503;183.2555;194.7965                                                                                                                                                                                                                                                                                                                                                                     
GRC.1.0.99.0.UVNN;Greece;03 Net national income;National income at current prices ;Mrd ECU/EUR;3.9361;4.4800;4.6540;5.2811;5.9921;6.8940;7.6593;8.2922;9.3450;10.8224;12.1826;13.2019;14.1952;16.8799;20.0349;21.4259;26.1065;29.5083;32.1729;36.7745;37.6048;43.0241;50.8766;49.8704;54.4517;55.1314;49.9841;49.6755;56.7092;63.1437;68.6903;76.2283;80.2698;82.5201;87.4095;92.9430;101.1834;111.4678;113.3383;122.3056;123.7658;130.6505;140.7143;152.4110;165.1848;168.2504;182.6827;193.1575;198.4193;194.5802;183.4885;164.4300;155.4502;145.4767;147.8418;147.3242;147.4086;151.3687;154.7082;160.8207;166.9615                                                                                                                                                                                                                                                                                                                                                      
ESP.1.0.99.0.UVNN;Spain;03 Net national income;National income at current prices ;Mrd ECU/EUR;10.206;11.561;13.457;16.033;18.038;21.090;24.521;27.532;27.907;32.170;35.447;39.439;47.052;57.191;72.953;83.199;93.887;102.456;111.762;137.925;144.852;155.325;169.992;162.247;183.935;201.241;219.354;238.564;274.327;326.148;366.465;404.884;422.177;387.044;382.110;406.471;435.901;447.856;476.271;511.803;555.847;596.642;637.352;684.143;728.826;779.594;839.273;890.909;912.011;882.259;883.755;866.126;846.085;837.418;849.480;888.900;924.677;962.230;1001.627;1040.847;1079.667                                                                                                                                                                                                                                                                                                                                                                                     
FRA.1.0.99.0.UVNN;France;03 Net national income;National income at current prices ;Mrd ECU/EUR;52.064;55.788;62.704;70.266;78.052;84.217;91.141;98.917;112.097;124.126;129.609;141.829;160.682;190.170;211.559;252.537;289.729;309.446;343.648;386.671;433.814;473.183;507.311;531.020;567.446;619.370;671.280;694.181;739.117;795.527;851.695;868.066;917.332;955.474;995.025;1039.471;1080.675;1101.550;1158.238;1216.693;1275.833;1327.443;1355.172;1393.740;1456.208;1510.318;1580.744;1658.056;1693.795;1635.088;1687.382;1745.949;1757.953;1783.082;1808.809;1853.991;1875.899;1935.189;1984.736;2043.325;2106.568                                                                                                                                                                                                                                                                                                                                                    
HRV.1.0.99.0.UVNN;Croatia;03 Net national income;National income at current prices ;Mrd ECU/EUR;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;14.18355;15.70833;17.78925;19.09553;18.06797;19.51481;20.91560;23.47996;24.65914;27.23753;30.30995;33.24709;36.49783;39.61227;36.28232;36.38659;36.42671;36.03015;35.90689;35.79979;37.61530;37.93932;40.67304;42.51023;44.53120;46.42253                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
ITA.1.0.99.0.UVNN;Italy;03 Net national income;National income at current prices ;Mrd ECU/EUR;34.975;38.554;43.223;49.434;53.849;58.051;63.217;70.187;78.889;87.665;98.096;105.781;114.647;125.722;141.984;156.649;172.249;193.200;212.701;249.050;298.637;330.469;370.765;424.679;474.986;507.049;555.850;596.819;646.364;720.467;785.032;848.737;853.610;759.651;771.519;753.566;871.567;930.220;960.454;998.086;1052.106;1102.969;1136.322;1173.081;1224.717;1260.345;1312.463;1357.416;1352.008;1301.388;1321.195;1343.436;1316.083;1306.585;1325.839;1344.916;1393.910;1430.014;1474.814;1514.610;1558.713                                                                                                                                                                                                                                                                                                                                                             
