CODE;COUNTRY;SUB-CHAPTER;TITLE;UNIT;1960;1961;1962;1963;1964;1965;1966;1967;1968;1969;1970;1971;1972;1973;1974;1975;1976;1977;1978;1979;1980;1981;1982;1983;1984;1985;1986;1987;1988;1989;1990;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;
LTU.3.1.99.0.PCTH;Lithuania;03 Actual individual final consumption of households;Price deflator actual individual final consumption of households ;ECU/EUR: 2010 = 100;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;35.0177282;42.9615127;53.5257429;57.8973588;60.4738824;67.0063070;70.7062669;73.3850249;72.6493493;72.8269666;75.4177800;79.7085349;84.9995989;95.3875365;99.1806523;100.0000000;104.3146153;106.7783413;107.7438747;108.2368775;108.4804743;109.9384709;114.0495078;NA;NA;NA                                                                                                                                                                                                                                                                                                                                                                                                               
LUX.3.1.99.0.PCTH;Luxembourg;03 Actual individual final consumption of households;Price deflator actual individual final consumption of households ;ECU/EUR: 2010 = 100;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;49.9455675;51.4589347;52.8067432;53.5094514;55.2176171;58.4564732;60.5792587;64.3353104;68.6890103;72.1603964;75.7573998;75.1857555;73.8170242;74.5893318;76.9708256;78.8906505;80.5831626;81.9371446;84.1788114;86.6778956;89.7492634;91.8958628;93.6093145;97.0235927;97.6447645;100.0000000;103.5968219;106.1204480;107.6105838;108.5306372;108.7506632;109.1776680;111.2534899;NA;NA;NA                                                                                                                                                                                                                                                                                                                              
HUN.3.1.99.0.PCTH;Hungary;03 Actual individual final consumption of households;Price deflator actual individual final consumption of households ;ECU/EUR: 2010 = 100;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;24.9395008;25.1685212;48.8796792;50.3365799;48.5180165;50.4026205;55.0324874;55.7397855;58.0614663;62.7157346;69.9301289;79.1275548;80.2879513;85.0594743;89.4905673;86.8376494;97.2237337;102.4799992;95.0111272;100.0000000;101.5645065;103.2691896;101.9810876;99.9744354;100.2127595;100.3052745;104.4287268;NA;NA;NA                                                                                                                                                                                                                                                                                                                                                                                 
MLT.3.1.99.0.PCTH;Malta;03 Actual individual final consumption of households;Price deflator actual individual final consumption of households ;ECU/EUR: 2010 = 100;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;82.9907214;86.1211734;86.4470682;84.0478220;86.3418177;88.4451023;90.7810985;92.0047997;95.4678376;97.5886620;100.0000000;101.9827599;104.5212789;105.8517506;106.5579611;108.3258156;109.1827191;110.4044909;NA;NA;NA                                                                                                                                                                                                                                                                                                                                                                                                                                                           
NLD.3.1.99.0.PCTH;Netherlands;03 Actual individual final consumption of households;Price deflator actual individual final consumption of households ;ECU/EUR: 2010 = 100;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;56.9619507;57.4896070;58.4513300;60.1282650;62.3714214;65.5048496;69.9986610;72.2827655;75.8981975;75.3577637;74.6219386;75.7900584;77.9405586;80.4774649;83.3514038;86.6334756;88.8549416;90.1617513;91.8178200;94.2807583;96.5589006;98.4988468;98.0379039;100.0000000;101.4439070;103.1318980;104.7322676;105.6168165;105.6328829;105.9385276;107.4412010;NA;NA;NA                                                                                                                                                                                                                                                                                                                                             
AUT.3.1.99.0.PCTH;Austria;03 Actual individual final consumption of households;Price deflator actual individual final consumption of households ;ECU/EUR: 2010 = 100;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;26.8371848;30.0969205;32.1844312;33.8166077;36.5116465;39.6629240;44.5441909;48.1718195;51.4187291;53.6579789;57.2665877;59.7211520;60.5725743;62.3278423;64.8703651;67.1652070;70.5886120;76.0044677;78.2755437;82.2511799;81.9491025;80.7960396;80.9470714;81.8750329;83.4494377;85.4264912;86.3609577;87.7358857;89.2909771;91.3428187;93.2237947;95.4846343;97.6109291;98.2804491;100.0000000;102.9290094;105.3860344;107.4564031;109.5527697;111.5100272;113.1137589;115.0242774;NA;NA;NA                                                                                                                                                                                                                                                         
POL.3.1.99.0.PCTH;Poland;03 Actual individual final consumption of households;Price deflator actual individual final consumption of households ;ECU/EUR: 2010 = 100;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;16.5057054;26.4548462;25.4584695;46.8861555;49.9999463;54.4690819;60.0241756;63.2762107;66.3877062;65.5960047;75.4712873;85.3685026;83.5741758;73.8394601;74.8799589;86.1421184;90.5140256;95.7175360;107.6668545;89.8167685;100.0000000;101.6210713;103.4178187;103.4952651;103.6862172;102.8894821;98.3965690;102.9577182;NA;NA;NA                                                                                                                                                                                                                                                                                                                                                                          
PRT.3.1.99.0.PCTH;Portugal;03 Actual individual final consumption of households;Price deflator actual individual final consumption of households ;ECU/EUR: 2010 = 100;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;67.1192164;69.3871027;70.8545814;71.6166546;74.1373462;77.1885777;80.3678069;83.4393804;86.3603261;88.6177493;91.8251264;94.7534017;97.3430487;99.8758986;98.5540836;100.0000000;100.8981555;101.2943538;102.4357892;103.0099290;103.8052221;104.9758640;106.2975951;NA;NA;NA                                                                                                                                                                                                                                                                                                                                                                                                                
ROM.3.1.99.0.PCTH;Romania;03 Actual individual final consumption of households;Price deflator actual individual final consumption of households ;ECU/EUR: 2010 = 100;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;47.2055812;47.0439907;53.1469860;63.0608884;56.8659992;64.1391380;66.9129664;67.0700684;65.8595125;69.2765283;83.8366147;91.2710795;103.8055744;105.5636445;95.2916133;100.0000000;102.6628312;101.8783416;106.0207760;106.8328621;108.0895670;110.0256337;111.7987080;NA;NA;NA                                                                                                                                                                                                                                                                                                                                                                                                               
SVN.3.1.99.0.PCTH;Slovenia;03 Actual individual final consumption of households;Price deflator actual individual final consumption of households ;ECU/EUR: 2010 = 100;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;47.4675774;51.2504811;53.9708377;56.5638913;69.0567924;69.0130049;71.3086817;74.3183707;75.8047343;76.9433838;78.9733505;81.7769810;83.3799677;84.2144394;85.9950220;88.1813912;91.5978456;97.0427941;98.4263824;100.0000000;101.5741894;102.7936996;104.3677638;104.2251796;103.9113025;103.9151561;105.8973274;NA;NA;NA                                                                                                                                                                                                                                                                                                                                                                                
SVK.3.1.99.0.PCTH;Slovakia;03 Actual individual final consumption of households;Price deflator actual individual final consumption of households ;ECU/EUR: 2010 = 100;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;35.8083527;38.4152179;40.4465502;43.0127746;43.8354853;42.9658141;48.1338336;49.9439143;52.2108406;57.3059596;63.7876775;68.2128397;74.3530641;83.9437653;94.8416010;98.9042934;100.0000000;103.7496894;107.2798372;108.7206179;108.7289166;108.7449852;108.6396017;110.5082959;NA;NA;NA                                                                                                                                                                                                                                                                                                                                                                                                        
FIN.3.1.99.0.PCTH;Finland;03 Actual individual final consumption of households;Price deflator actual individual final consumption of households ;ECU/EUR: 2010 = 100;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;15.8518255;16.5852857;16.9773236;18.8500296;23.4585987;27.4646092;32.5060154;33.7144071;31.7367819;33.6179181;38.3731528;46.1862296;51.3408424;52.8977182;59.5404429;63.5307401;62.2641393;63.3773686;68.1321544;75.8217551;78.5693433;80.4052435;71.5842492;64.0315738;69.8093302;76.4224145;75.8657645;76.5043921;76.6919157;78.3743176;80.8479532;83.5047207;85.3905222;86.7416742;87.6642845;88.9174495;90.5819033;92.6991643;96.3222825;98.4207146;100.0000000;103.4657241;106.8016669;109.3740801;110.8790854;111.3616524;111.5633202;112.4744538;NA;NA;NA                                                                                                                                                                                                         
SWE.3.1.99.0.PCTH;Sweden;03 Actual individual final consumption of households;Price deflator actual individual final consumption of households ;ECU/EUR: 2010 = 100;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;73.4612232;75.2985353;76.3522480;85.2319042;85.6142320;83.6471748;86.3352564;91.4545167;85.8958178;88.8958457;91.6002153;92.7165548;92.4757227;94.5365001;96.6966071;96.0121991;88.3988415;100.0000000;107.8239659;113.1721437;115.4833005;111.5499237;110.2032009;110.5328972;111.1915150;NA;NA;NA                                                                                                                                                                                                                                                                                                                                                                                                  
TUR.3.1.99.0.PCTH;Turkey;03 Actual individual final consumption of households;Price deflator actual individual final consumption of households ;ECU/EUR: 2010 = 100;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;20.6983249;17.7853127;19.5904613;21.3955997;32.9952650;36.1908729;40.0020066;38.4887453;39.0349991;51.0575344;40.9581289;47.9342902;47.2689014;49.9471745;53.5227586;45.0215568;37.6203027;36.0090610;38.3728727;46.2396108;56.4996206;58.6233488;55.9898965;64.4001297;48.7579854;55.5779336;54.1429337;59.3490969;63.3050640;64.0595134;76.8505459;59.9964036;63.7568235;67.0047384;70.9701141;81.5898383;83.2015092;89.8920273;93.3534891;86.4842664;100.0000000;91.7041520;99.9702915;96.8226968;90.9766470;94.2507027;91.1191502;81.8944570;NA;NA;NA                                                                                                                                                                                                                 
MNE.3.1.99.0.PCTH;Montenegro;03 Actual individual final consumption of households;Price deflator actual individual final consumption of households ;ECU/EUR: 2010 = 100;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;84.4175494;88.9587635;95.4011172;97.7375408;100.0000000;103.0958257;105.5657501;107.2764897;106.4728534;108.4816669;109.5992581;111.8675118;NA;NA;NA                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
SRB.3.1.99.0.PCTH;Serbia;03 Actual individual final consumption of households;Price deflator actual individual final consumption of households ;ECU/EUR: 2010 = 100;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;115.9143289;86.2800901;103.3004427;37.7667580;69.9370078;81.8248103;83.9933840;82.6186088;81.1932631;89.1861440;100.9284217;109.5411474;102.5358315;100.0000000;109.6125670;105.7007254;112.0305284;110.6055098;108.3213990;108.3253914;113.0624560;NA;NA;NA                                                                                                                                                                                                                                                                                                                                                                                                                             
ALB.3.1.99.0.PCTH;Albania;03 Actual individual final consumption of households;Price deflator actual individual final consumption of households ;ECU/EUR: 2010 = 100;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;50.6799925;49.6411957;58.8005009;69.3540587;78.4251031;82.8980482;83.8727099;82.0400426;89.4489474;94.5803630;98.1599877;101.5724171;105.8099770;101.1824221;100.0000000;101.4344244;104.3375869;105.4629918;107.3013497;108.9745417;111.7550874;116.6316761;NA;NA;NA                                                                                                                                                                                                                                                                                                                                                                                                                      
NOR.3.1.99.0.PCTH;Norway;03 Actual individual final consumption of households;Price deflator actual individual final consumption of households ;ECU/EUR: 2010 = 100;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;14.5060134;15.3467614;16.4690082;18.4578556;22.0495429;24.8335873;28.7628099;31.4315521;30.9796627;31.2194474;34.5624212;41.7857454;46.9838541;49.4882941;53.1591328;55.4937377;53.1726014;54.0990615;57.7348842;61.2831057;61.1721859;62.7906218;63.9214112;63.2728716;63.5071623;65.8707374;67.6938165;70.9851262;69.3857241;72.3097022;76.4974125;79.5438394;86.9322848;84.2890680;81.8513729;86.6980238;88.4682337;90.6694929;92.2788218;89.5395045;100.0000000;104.8987145;111.2725782;109.4409823;105.0768074;100.8159862;99.7730206;101.4243913;NA;NA;NA                                                                                                                                                                                                           
CHE.3.1.99.0.PCTH;Switzerland;03 Actual individual final consumption of households;Price deflator actual individual final consumption of households ;ECU/EUR: 2010 = 100;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;61.5491231;64.5021445;65.3809453;70.4562666;75.1086050;79.6633387;79.2833588;76.1252669;77.3014053;78.5564528;81.9747190;85.2237054;87.5446119;85.2494412;84.4386788;85.0664774;84.7623619;82.2775784;86.9187991;91.0127956;100.0000000;112.0573136;113.6002658;110.6914137;112.0405533;126.6846118;123.7802064;NA;NA;NA;NA                                                                                                                                                                                                                                                                                                                                                                              
JPN.3.1.99.0.PCTH;Japan;03 Actual individual final consumption of households;Price deflator actual individual final consumption of households ;ECU/EUR: 2010 = 100;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;31.3853175;41.9894431;43.3788526;50.8416571;58.6088100;61.7948236;68.0276266;67.6349977;74.7106167;76.0392316;64.5548363;73.1300464;75.5625550;96.3989045;104.0071821;102.3705683;91.3846972;93.1229101;87.2131043;104.4083549;126.2613013;114.5218030;104.0152349;92.6915202;89.7324974;87.7770024;82.1146974;74.0559777;78.7333954;90.2859514;100.0000000;104.2615148;112.2402597;88.5806937;83.4095805;87.4295946;97.2529634;NA;NA;NA;NA                                                                                                                                                                                                                                                                                                  
CAN.3.1.99.0.PCTH;Canada;03 Actual individual final consumption of households;Price deflator actual individual final consumption of households ;ECU/EUR: 2010 = 100;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;22.5764036;23.4360837;23.3842356;22.5964322;26.2948813;27.8736434;33.8148467;33.3012252;30.1932352;29.8479245;32.5264697;44.2976840;53.9378586;63.5693829;71.4141326;72.7735558;57.8610694;53.7158434;58.6649189;68.3596897;62.5712163;68.7346652;63.2484109;67.1997273;63.3256226;58.0801656;61.0241318;68.2656913;65.2449906;69.7792613;83.0030341;83.7899073;80.1211878;76.6500361;76.2258736;83.4266149;90.0469188;89.0497137;85.5557332;84.9482642;100.0000000;101.6771376;110.5346559;105.6359597;100.5350838;105.1584781;102.7242927;104.1328988;NA;NA;NA                                                                                                                                                                                                          
MEX.3.1.99.0.PCTH;Mexico;03 Actual individual final consumption of households;Price deflator actual individual final consumption of households ;ECU/EUR: 2010 = 100;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;21.1500349;22.0195994;21.7785004;22.3350063;28.0797022;30.9607175;33.7795233;28.3466243;29.2951971;31.9892670;47.6198118;72.5896014;42.5712867;47.4213729;64.6330123;53.5868363;34.5725126;29.5047574;41.6969301;47.2184348;46.4428854;54.8729483;69.0339583;91.7076162;82.7368727;53.6426137;61.1146946;77.4884217;77.5436811;90.3996382;116.5737848;127.8487535;122.8295060;96.6356405;87.7161968;96.1750498;99.8440080;96.2382355;94.2470549;84.4301363;100.0000000;102.0310984;110.0260194;114.1350642;114.3474253;117.5987670;104.6937036;NA;NA;NA;NA                                                                                                                                                                                                                
KOR.3.1.99.0.PCTH;Korea;03 Actual individual final consumption of households;Price deflator actual individual final consumption of households ;ECU/EUR: 2010 = 100;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;14.3516888;14.3954887;13.5389001;13.5733293;18.4321710;19.2193426;25.5814253;29.0794685;31.5987802;35.0372474;37.6501625;48.1746307;53.3709677;61.1973478;71.4058745;55.0912428;46.2604448;42.4573643;56.4187680;64.3499992;58.8020016;64.3188248;72.7634872;81.8152125;81.3067852;84.8543957;91.3874785;93.1426705;66.3482524;84.0455413;107.1480411;101.9843782;103.5618667;93.7191305;92.0682434;105.5320953;113.9136996;109.5104852;90.9964214;84.5620815;100.0000000;103.0686392;112.0376110;112.7968887;118.6879765;133.3718713;132.0005584;135.2740157;NA;NA;NA                                                                                                                                                                                                     
AUS.3.1.99.0.PCTH;Australia;03 Actual individual final consumption of households;Price deflator actual individual final consumption of households ;ECU/EUR: 2010 = 100;11.8934777;11.8472917;11.9742495;12.1891242;12.5927047;13.0139968;13.4219744;14.0035989;14.9918574;15.7475500;16.7355072;17.6721136;18.5613158;22.6994868;27.8431163;28.4508174;32.8769376;31.8954891;32.0543689;31.9897703;37.5857257;50.3384514;54.5309611;57.0710173;66.6118047;58.7050722;46.9323227;44.9555710;52.1625091;60.4454614;54.3590140;57.2680140;52.4210785;54.7249652;59.1524755;55.8637895;61.5789964;66.4677916;57.4969176;63.4087279;68.9165035;64.8214446;66.6041088;67.7015657;71.0597428;75.9835291;77.1326710;81.2673630;78.7636604;79.5060659;100.0000000;109.6810256;122.0401701;112.3619877;106.6506436;107.6542984;107.8372977;NA;NA;NA;NA                                                                                                                                
NZL.3.1.99.0.PCTH;New Zealand;03 Actual individual final consumption of households;Price deflator actual individual final consumption of households ;ECU/EUR: 2010 = 100;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;14.9722015;16.8424069;17.5525771;19.3960445;22.5505287;21.6073407;23.4925140;25.9639267;27.8485255;29.8521166;35.3763062;44.3222926;48.7282188;50.1774392;52.5819039;55.2506130;50.9115866;54.6008990;62.4816958;64.1752308;58.1885834;59.0973686;53.3860388;59.6407604;65.3918634;67.1276044;73.8321445;80.6311384;67.3564040;70.8575425;72.2332524;70.2348540;74.8273435;79.0399196;83.7397508;90.9171254;85.4704099;90.8881525;85.0372601;81.5089713;100.0000000;106.9150751;119.5461865;118.1141978;120.6894496;122.2476066;123.8681550;NA;NA;NA;NA                                                                                                                                                                                                              
EU28.1.0.0.0.ZCPIH;European Union;04 Consumer price index;Harmonised consumer price index (All-items) ;(2015 = 100) ;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;69.3325212;70.9519268;73.1566667;75.4983333;77.4083333;79.0650000;80.8758333;82.7216667;84.6341667;86.6383333;89.8200000;90.7100000;92.5941667;95.4600000;97.9858333;99.4641667;100.0108333;99.9983333;100.2525000;101.9700000;103.9594519;105.9866662;107.8427484                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
EU27.1.0.0.0.ZCPIH;European Union excluding UK;04 Consumer price index;Harmonised consumer price index (All-items) ;(2015 = 100) ;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;68.8503976;70.5897965;73.1313258;75.7640535;77.8854470;79.6768123;81.6687326;83.5471134;85.4686970;87.5199458;90.7581837;91.4842492;93.1309657;95.8317637;98.3233896;99.6015936;100.0000000;100.0000000;100.2000000;101.8032000;103.6687510;105.6716189;107.4910727                                                                                                                                                                                                                                                                                                                                                                                                                                                     
EU15.1.0.0.0.ZCPIH;European Union (15 countries);04 Consumer price index;Harmonised consumer price index (All-items) ;(2015 = 100) ;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;70.8788803;72.1154114;73.0838395;73.9928782;75.4437688;77.1226316;78.7740104;80.3416877;81.9267071;83.6907894;85.5565234;87.4034110;90.3243117;90.9254726;92.6759224;95.4453000;97.8321383;99.3398061;99.9473704;100.0000000;100.3288813;102.0809532;104.0116145;105.9092929;107.6134694                                                                                                                                                                                                                                                                                                                                                                                                                                    
EA19.1.0.0.0.ZCPIH;Euro area;04 Consumer price index;Harmonised consumer price index (All-items) ;(2015 = 100) ;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;71.3391667;72.5550000;73.4450000;74.3041667;75.9275000;77.7600000;79.5258333;81.2100000;82.9783333;84.8016667;86.6725000;88.5483333;91.5083333;91.7991667;93.2800000;95.8208333;98.2150000;99.5383333;99.9675000;100.0000000;100.2416667;101.7816667;103.5831864;105.4490969;107.0962348                                                                                                                                                                                                                                                                                                                                                                                                                                                        
EA12.1.0.0.0.ZCPIH;Euro area (12 countries);04 Consumer price index;Harmonised consumer price index (All-items) ;(2015 = 100) ;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;71.5342869;72.7322509;73.6199642;74.4774584;76.0976652;77.9289199;79.7153409;81.3797707;83.1220517;84.9363811;86.7982829;88.6381734;91.5296272;91.7973277;93.2632108;95.7804023;98.1508406;99.4946722;99.9495822;100.0000000;100.2500141;101.7738830;103.5590444;105.4092576;107.0385987                                                                                                                                                                                                                                                                                                                                                                                                                                         
BEL.1.0.0.0.ZCPIH;Belgium;04 Consumer price index;Harmonised consumer price index (All-items) ;(2015 = 100) ;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;63.7212460;65.1552823;66.7748860;68.3721746;69.2412876;70.4758333;71.5350000;72.1841667;73.0033333;74.9591667;76.7841667;77.9725000;79.1550000;80.6250000;82.6708333;84.5950000;86.1316667;89.9983333;89.9925000;92.0925000;95.1800000;97.6791667;98.8983333;99.3833333;99.9991667;101.7691667;104.0325000;106.3959488;108.6679569;110.3834396                                                                                                                                                                                                                                                                                                                                                                                                                    
BGR.1.0.0.0.ZCPIH;Bulgaria;04 Consumer price index;Harmonised consumer price index (All-items) ;(2015 = 100) ;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;40.2716667;47.7941667;49.0233333;54.0816667;58.0608333;61.4358333;62.8783333;66.7450000;70.7750000;76.0233333;81.7800000;91.5533333;93.8133333;96.6641667;99.9375000;102.3266667;102.7208333;101.0766667;99.9983333;98.6758333;99.8483333;102.4613013;104.5318524;106.3929359                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
CZE.1.0.0.0.ZCPIH;Czech Republic;04 Consumer price index;Harmonised consumer price index (All-items) ;(2015 = 100) ;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;53.9428136;58.8416667;63.5666667;69.7333333;70.9916667;73.7916667;77.1333333;78.2416667;78.1833333;80.2083333;81.4666667;83.1750000;85.6166667;90.9916667;91.5333333;92.6333333;94.6333333;97.9750000;99.3416667;99.7500000;100.0083333;100.6583333;103.1000000;105.2805685;107.5945090;109.5775115                                                                                                                                                                                                                                                                                                                                                                                                                                            
DNK.1.0.0.0.ZCPIH;Denmark;04 Consumer price index;Harmonised consumer price index (All-items) ;(2015 = 100) ;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;62.6452215;64.2113520;65.6010274;66.8797673;67.4857373;68.7084131;70.1159813;71.5666667;72.9500000;73.9083333;75.4166667;77.4916667;79.2500000;81.1500000;82.7416667;83.5166667;84.9583333;86.5250000;87.9583333;91.1583333;92.1083333;94.1333333;96.6333333;98.9083333;99.4250000;99.7750000;100.0000000;100.0166667;101.0750000;101.8876690;103.4515497;105.2075180                                                                                                                                                                                                                                                                                                                                                                                                   
DEU.1.0.0.0.ZCPIH;Germany;04 Consumer price index;Harmonised consumer price index (All-items) ;(2015 = 100) ;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;75.2604733;76.1583333;77.3083333;77.7750000;78.2750000;79.3500000;80.8583333;81.9666667;82.8250000;84.2916667;85.9333333;87.4750000;89.4500000;91.9166667;92.1333333;93.1916667;95.5083333;97.5333333;99.0916667;99.8666667;100.0000000;100.3750000;102.0833333;103.9637661;105.9223360;107.6071143                                                                                                                                                                                                                                                                                                                                                                                                                                                   
EST.1.0.0.0.ZCPIH;Estonia;04 Consumer price index;Harmonised consumer price index (All-items) ;(2015 = 100) ;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;38.1435690;45.6966667;49.9516667;54.3383333;56.0216667;58.2241667;61.5000000;63.7066667;64.5900000;66.5525000;69.2925000;72.3716667;77.2533333;85.4466667;85.6166667;87.9633333;92.4316667;96.3316667;99.4591667;99.9325000;100.0000000;100.8000000;104.4800000;108.1175621;111.6574684;114.4131139                                                                                                                                                                                                                                                                                                                                                                                                                                                   
IRL.1.0.0.0.ZCPIH;Ireland;04 Consumer price index;Harmonised consumer price index (All-items) ;(2015 = 100) ;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;65.8286013;67.6718021;69.1333333;70.0000000;71.5000000;73.2500000;77.1166667;80.1916667;83.9583333;87.3333333;89.3416667;91.2916667;93.7416667;96.4416667;99.4500000;97.7666667;96.1916667;97.3583333;99.2083333;99.7333333;100.0333333;100.0000000;99.7916667;100.0500000;100.7937025;101.9672563;103.3574848                                                                                                                                                                                                                                                                                                                                                                                                                                           
